"","species.id","pu","amount","species"
"2479",2,"19464",0.000769895874023438,"Sheltered Reef Slope"
"6518",3,"19466",0.000146782592773437,"Outer Reef Flat"
"10554",5,"19466",0.033689121887207,"Reef Slope"
"2480",2,"19467",0.00169420379638672,"Sheltered Reef Slope"
"9262",4,"19467",0.0312871675415039,"Back Reef Slope"
"13664",7,"19467",0.0241971926879883,"Plateau"
"15151",8,"19467",0.00532143609619141,"Deep Lagoon"
"15152",8,"19475",0.00320115625,"Deep Lagoon"
"2481",2,"19483",0.0419196421508789,"Sheltered Reef Slope"
"9263",4,"19483",0.0187511088867187,"Back Reef Slope"
"13665",7,"19483",0.00182924896240234,"Plateau"
"2482",2,"19486",0.0304309458618164,"Sheltered Reef Slope"
"6519",3,"19486",0.0318107901000977,"Outer Reef Flat"
"13666",7,"19488",0.00528533679199219,"Plateau"
"15153",8,"19488",0.0572146632080078,"Deep Lagoon"
"10555",5,"19490",0.0215372038574219,"Reef Slope"
"10556",5,"19498",0.00496561578369141,"Reef Slope"
"13667",7,"19498",0.0123932838134766,"Plateau"
"15154",8,"19498",0.0159391661376953,"Deep Lagoon"
"2483",2,"19501",0.0607487366333008,"Sheltered Reef Slope"
"11977",6,"19501",0.00155416180419922,"Shallow Lagoon"
"15155",8,"19501",0.000197102783203125,"Deep Lagoon"
"212",1,"19507",0.006865060546875,"Inner Reef Flat"
"2484",2,"19507",0.00163416357421875,"Sheltered Reef Slope"
"6520",3,"19507",0.00535094653320313,"Outer Reef Flat"
"18204",9,"19507",0.0486498291625977,"Terrestrial Reef Flat"
"213",1,"1951",0.0110956636352539,"Inner Reef Flat"
"2485",2,"1951",0.0219925258789062,"Sheltered Reef Slope"
"6521",3,"1951",0.0273572167358398,"Outer Reef Flat"
"15156",8,"1951",0.00205459387207031,"Deep Lagoon"
"6522",3,"19514",0.0589093725585937,"Outer Reef Flat"
"15157",8,"19514",0.00359062738037109,"Deep Lagoon"
"13668",7,"19522",0.00187572637939453,"Plateau"
"15158",8,"19522",0.0606242735595703,"Deep Lagoon"
"2486",2,"19532",0.030488305847168,"Sheltered Reef Slope"
"9264",4,"19532",0.0305078204956055,"Back Reef Slope"
"10557",5,"19532",0.00150387365722656,"Reef Slope"
"2487",2,"19540",0.000123758972167969,"Sheltered Reef Slope"
"6523",3,"19540",0.00931003070068359,"Outer Reef Flat"
"9265",4,"19540",0.0523817336425781,"Back Reef Slope"
"15159",8,"19540",0.000684476684570312,"Deep Lagoon"
"6524",3,"19554",0.00302027600097656,"Outer Reef Flat"
"10558",5,"19554",0.0573303076782227,"Reef Slope"
"13669",7,"19554",0.00214941583251953,"Plateau"
"2488",2,"19558",0.0203359005126953,"Sheltered Reef Slope"
"9266",4,"19558",0.00748846368408203,"Back Reef Slope"
"11978",6,"19558",0.0165509037475586,"Shallow Lagoon"
"15160",8,"19558",0.0181247321777344,"Deep Lagoon"
"9267",4,"1956",0.00381599462890625,"Back Reef Slope"
"13670",7,"1956",0.0250176336669922,"Plateau"
"15161",8,"1956",0.0336663715209961,"Deep Lagoon"
"214",1,"19566",0.000212732299804687,"Inner Reef Flat"
"2489",2,"19566",0.015870116394043,"Sheltered Reef Slope"
"6525",3,"19566",0.000195708618164063,"Outer Reef Flat"
"9268",4,"19566",2.4757080078125e-05,"Back Reef Slope"
"15162",8,"19566",0.00673398651123047,"Deep Lagoon"
"20651",10,"19566",0.0123554036865234,"Reef Crest"
"2490",2,"19568",0.0446856276855469,"Sheltered Reef Slope"
"15163",8,"19568",0.0178143723754883,"Deep Lagoon"
"9269",4,"19581",0.0625,"Back Reef Slope"
"6526",3,"19582",0.0262639841918945,"Outer Reef Flat"
"18205",9,"19582",0.0362360157470703,"Terrestrial Reef Flat"
"11979",6,"19596",0.0015366240234375,"Shallow Lagoon"
"15164",8,"19596",0.000234312255859375,"Deep Lagoon"
"10559",5,"19597",0.0618919558105469,"Reef Slope"
"13671",7,"19597",0.000608044128417969,"Plateau"
"15165",8,"19599",0.0149121801147461,"Deep Lagoon"
"11980",6,"19601",0.0625,"Shallow Lagoon"
"10560",5,"19605",0.0195991939086914,"Reef Slope"
"15166",8,"19605",0.0429008060302734,"Deep Lagoon"
"215",1,"19609",0.000602816711425781,"Inner Reef Flat"
"9270",4,"19609",0.00244267022705078,"Back Reef Slope"
"11981",6,"19609",0.00250786041259766,"Shallow Lagoon"
"15167",8,"19609",0.00113313812255859,"Deep Lagoon"
"2491",2,"19611",0.0624999999389648,"Sheltered Reef Slope"
"15168",8,"19636",0.0262213788452148,"Deep Lagoon"
"18206",9,"19638",0.0624999979858398,"Terrestrial Reef Flat"
"216",1,"19642",0.001842828125,"Inner Reef Flat"
"2492",2,"19642",0.0216604961547852,"Sheltered Reef Slope"
"6527",3,"19642",3.87858276367188e-05,"Outer Reef Flat"
"15169",8,"19642",0.0328252471923828,"Deep Lagoon"
"2493",2,"19645",0.000667353271484375,"Sheltered Reef Slope"
"6528",3,"19645",0.0556626704711914,"Outer Reef Flat"
"15170",8,"19645",0.00616997619628906,"Deep Lagoon"
"217",1,"19656",0.00283445874023437,"Inner Reef Flat"
"2494",2,"19656",0.00264408966064453,"Sheltered Reef Slope"
"9271",4,"19656",0.0118586917724609,"Back Reef Slope"
"15171",8,"19656",0.0451627595825195,"Deep Lagoon"
"10561",5,"19669",0.0625000000610352,"Reef Slope"
"2495",2,"19676",0.0177935166015625,"Sheltered Reef Slope"
"6529",3,"19676",0.00319287371826172,"Outer Reef Flat"
"15172",8,"19676",0.0415136101074219,"Deep Lagoon"
"2496",2,"19678",0.000144372436523437,"Sheltered Reef Slope"
"18207",9,"19685",0.0625,"Terrestrial Reef Flat"
"6530",3,"19686",0.0105107955932617,"Outer Reef Flat"
"10562",5,"19686",0.0519892045288086,"Reef Slope"
"2497",2,"19689",0.0581179696655273,"Sheltered Reef Slope"
"15173",8,"19689",0.00438203033447266,"Deep Lagoon"
"218",1,"197",0.0131298948364258,"Inner Reef Flat"
"2498",2,"197",0.0167246738891602,"Sheltered Reef Slope"
"6531",3,"197",0.00221942785644531,"Outer Reef Flat"
"20652",10,"197",0.00884820526123047,"Reef Crest"
"2499",2,"1970",0.00376370758056641,"Sheltered Reef Slope"
"6532",3,"1970",0.00877046026611328,"Outer Reef Flat"
"9272",4,"1970",0.0404610077514648,"Back Reef Slope"
"15174",8,"1970",0.00950482427978516,"Deep Lagoon"
"6533",3,"19700",0.00604083721923828,"Outer Reef Flat"
"18208",9,"19700",0.00834763848876953,"Terrestrial Reef Flat"
"219",1,"19706",0.00202968548583984,"Inner Reef Flat"
"11982",6,"19706",0.00426260864257812,"Shallow Lagoon"
"18209",9,"19706",0.0562077059326172,"Terrestrial Reef Flat"
"2500",2,"19722",0.000210296752929687,"Sheltered Reef Slope"
"13672",7,"19722",0.0158556369018555,"Plateau"
"15175",8,"19722",0.0464340664672852,"Deep Lagoon"
"220",1,"19724",0.014566819152832,"Inner Reef Flat"
"6534",3,"19724",0.0290982482299805,"Outer Reef Flat"
"9273",4,"19724",0.0002933232421875,"Back Reef Slope"
"10563",5,"19724",0.0185416091308594,"Reef Slope"
"2501",2,"19728",0.00923113793945313,"Sheltered Reef Slope"
"15176",8,"19728",0.0147135341186523,"Deep Lagoon"
"6535",3,"19729",0.00137801104736328,"Outer Reef Flat"
"9274",4,"19729",0.00149545446777344,"Back Reef Slope"
"15177",8,"19729",0.0125979093017578,"Deep Lagoon"
"18210",9,"19733",0.0625,"Terrestrial Reef Flat"
"2502",2,"19739",0.0417108811645508,"Sheltered Reef Slope"
"15178",8,"19739",0.0207891189575195,"Deep Lagoon"
"10564",5,"19743",0.0616951184692383,"Reef Slope"
"13673",7,"19743",0.000804881469726562,"Plateau"
"2503",2,"1975",0.031881833190918,"Sheltered Reef Slope"
"9275",4,"1975",0.0300989631958008,"Back Reef Slope"
"15179",8,"1975",0.000519203674316406,"Deep Lagoon"
"9276",4,"19750",0.0625000000610352,"Back Reef Slope"
"9277",4,"19751",0.00585773541259766,"Back Reef Slope"
"11983",6,"19751",0.0101475495605469,"Shallow Lagoon"
"18211",9,"19751",0.0369869360351563,"Terrestrial Reef Flat"
"221",1,"19753",0.0381501954956055,"Inner Reef Flat"
"2504",2,"19753",0.00193611517333984,"Sheltered Reef Slope"
"6536",3,"19753",0.0222525671386719,"Outer Reef Flat"
"13674",7,"19753",2.81689453125e-06,"Plateau"
"20653",10,"19753",0.000158305541992188,"Reef Crest"
"13675",7,"19760",0.0114029463500977,"Plateau"
"15180",8,"19760",0.0510970535888672,"Deep Lagoon"
"15181",8,"19768",0.0564446934814453,"Deep Lagoon"
"222",1,"19785",0.0153261909179687,"Inner Reef Flat"
"2505",2,"19785",0.0461788720092773,"Sheltered Reef Slope"
"11984",6,"19785",0.000994937072753906,"Shallow Lagoon"
"223",1,"19786",0.0214084907836914,"Inner Reef Flat"
"2506",2,"19786",0.0292802640991211,"Sheltered Reef Slope"
"9278",4,"19786",0.0118112451171875,"Back Reef Slope"
"2507",2,"19788",0.0625000000610352,"Sheltered Reef Slope"
"2508",2,"19795",0.0146429272460937,"Sheltered Reef Slope"
"9279",4,"19795",0.0309492312011719,"Back Reef Slope"
"15182",8,"19795",0.0169078416137695,"Deep Lagoon"
"224",1,"19803",0.0149378082885742,"Inner Reef Flat"
"2509",2,"19803",0.0119843653564453,"Sheltered Reef Slope"
"6537",3,"19803",0.0143005441894531,"Outer Reef Flat"
"20654",10,"19803",0.000486313354492187,"Reef Crest"
"15183",8,"19804",0.0625,"Deep Lagoon"
"10565",5,"19805",0.0600669735107422,"Reef Slope"
"15184",8,"19805",0.0024330263671875,"Deep Lagoon"
"2510",2,"1981",0.0624999999389648,"Sheltered Reef Slope"
"2511",2,"19811",0.033013317199707,"Sheltered Reef Slope"
"6538",3,"19811",0.000672147827148438,"Outer Reef Flat"
"9280",4,"19811",0.00240211804199219,"Back Reef Slope"
"11985",6,"19811",0.00191651049804687,"Shallow Lagoon"
"15185",8,"19811",0.0244959064331055,"Deep Lagoon"
"2512",2,"19819",0.00307797265625,"Sheltered Reef Slope"
"225",1,"19822",0.00228862915039062,"Inner Reef Flat"
"6539",3,"19822",0.0171438273925781,"Outer Reef Flat"
"11986",6,"19822",0.000573272766113281,"Shallow Lagoon"
"18212",9,"19822",0.0424942709350586,"Terrestrial Reef Flat"
"15186",8,"19824",0.0225780368041992,"Deep Lagoon"
"2513",2,"19830",0.00104344927978516,"Sheltered Reef Slope"
"18213",9,"19832",0.0208937103271484,"Terrestrial Reef Flat"
"2514",2,"1984",0.00445363018798828,"Sheltered Reef Slope"
"6540",3,"1984",0.000677644165039063,"Outer Reef Flat"
"9281",4,"1984",0.00175771405029297,"Back Reef Slope"
"10566",5,"1984",0.0536000756225586,"Reef Slope"
"226",1,"19843",0.0585728565063477,"Inner Reef Flat"
"6541",3,"19843",6.04156494140625e-06,"Outer Reef Flat"
"18214",9,"19843",0.00392110180664062,"Terrestrial Reef Flat"
"2515",2,"19851",0.0136422139282227,"Sheltered Reef Slope"
"9282",4,"19851",0.0305095736083984,"Back Reef Slope"
"15187",8,"19851",0.0183482125244141,"Deep Lagoon"
"2516",2,"1986",0.0617212533569336,"Sheltered Reef Slope"
"6542",3,"1986",0.000778746704101563,"Outer Reef Flat"
"2517",2,"19865",0.00438096826171875,"Sheltered Reef Slope"
"6543",3,"19865",0.0272725422363281,"Outer Reef Flat"
"9283",4,"19865",0.0296582594604492,"Back Reef Slope"
"15188",8,"19865",0.00118822998046875,"Deep Lagoon"
"15189",8,"19871",0.0624999998779297,"Deep Lagoon"
"2518",2,"1988",0.00189120422363281,"Sheltered Reef Slope"
"15190",8,"1988",0.0409438417358398,"Deep Lagoon"
"6544",3,"19884",0.0144891737670898,"Outer Reef Flat"
"2519",2,"19903",0.0358275595703125,"Sheltered Reef Slope"
"9284",4,"19903",0.026672440612793,"Back Reef Slope"
"15191",8,"19909",0.0307189353027344,"Deep Lagoon"
"227",1,"19916",0.00175637268066406,"Inner Reef Flat"
"2520",2,"19916",0.0459518883056641,"Sheltered Reef Slope"
"6545",3,"19916",8.41510009765625e-06,"Outer Reef Flat"
"9285",4,"19916",0.00302506176757813,"Back Reef Slope"
"15192",8,"19916",0.0117582622070313,"Deep Lagoon"
"2521",2,"19929",0.00121603106689453,"Sheltered Reef Slope"
"6546",3,"19929",0.0251590322875977,"Outer Reef Flat"
"13676",7,"19929",0.0238199293212891,"Plateau"
"15193",8,"19929",0.0123050073852539,"Deep Lagoon"
"228",1,"1993",6.48406982421875e-06,"Inner Reef Flat"
"6547",3,"1993",0.000142269104003906,"Outer Reef Flat"
"2522",2,"19930",0.00423577838134766,"Sheltered Reef Slope"
"15194",8,"19930",0.0582641928100586,"Deep Lagoon"
"6548",3,"19934",0.00420133947753906,"Outer Reef Flat"
"2523",2,"19935",0.0625000000610352,"Sheltered Reef Slope"
"2524",2,"19938",0.0215713983764648,"Sheltered Reef Slope"
"9286",4,"19938",0.00407386346435547,"Back Reef Slope"
"13677",7,"19938",0.0368547381591797,"Plateau"
"15195",8,"19943",0.0625000000610351,"Deep Lagoon"
"229",1,"19948",0.0173114445800781,"Inner Reef Flat"
"6549",3,"19948",0.0134293756103516,"Outer Reef Flat"
"11987",6,"19948",0.000913807434082031,"Shallow Lagoon"
"18215",9,"19948",0.00783669775390625,"Terrestrial Reef Flat"
"230",1,"19950",0.0287392560424805,"Inner Reef Flat"
"6550",3,"19950",0.010165276550293,"Outer Reef Flat"
"9287",4,"19950",0.0235954674072266,"Back Reef Slope"
"6551",3,"19954",0.0012895859375,"Outer Reef Flat"
"6552",3,"19955",0.0130261748657227,"Outer Reef Flat"
"9288",4,"19955",0.00180682427978516,"Back Reef Slope"
"13678",7,"19955",0.00130274615478516,"Plateau"
"15196",8,"19955",0.0463642546386719,"Deep Lagoon"
"9289",4,"19958",0.000327211791992187,"Back Reef Slope"
"11988",6,"19958",0.0605543502197266,"Shallow Lagoon"
"15197",8,"19958",0.00161843823242187,"Deep Lagoon"
"2525",2,"19960",0.0474554025268555,"Sheltered Reef Slope"
"6553",3,"19960",0.014592391784668,"Outer Reef Flat"
"15198",8,"19960",0.000452194519042969,"Deep Lagoon"
"2526",2,"19971",0.0058236865234375,"Sheltered Reef Slope"
"9290",4,"19971",0.0491011251831055,"Back Reef Slope"
"11989",6,"19971",0.00567910772705078,"Shallow Lagoon"
"15199",8,"19971",0.00189608062744141,"Deep Lagoon"
"2527",2,"19973",0.0147297971191406,"Sheltered Reef Slope"
"13679",7,"19973",0.0477702028198242,"Plateau"
"231",1,"20004",0.0159620589599609,"Inner Reef Flat"
"6554",3,"20004",0.0218798414916992,"Outer Reef Flat"
"9291",4,"20004",0.00163022149658203,"Back Reef Slope"
"11990",6,"20004",0.0151166591186523,"Shallow Lagoon"
"20655",10,"20004",0.00195919763183594,"Reef Crest"
"15200",8,"20006",0.0120182579345703,"Deep Lagoon"
"2528",2,"20007",0.0358048615112305,"Sheltered Reef Slope"
"18216",9,"20007",0.0266951382446289,"Terrestrial Reef Flat"
"2529",2,"2001",0.0449338070678711,"Sheltered Reef Slope"
"11991",6,"2001",0.00787785949707031,"Shallow Lagoon"
"18217",9,"2001",0.00968833361816406,"Terrestrial Reef Flat"
"2530",2,"20013",0.0621717836303711,"Sheltered Reef Slope"
"2531",2,"20018",0.00110737060546875,"Sheltered Reef Slope"
"15201",8,"20018",0.0180348495483398,"Deep Lagoon"
"2532",2,"20028",0.000871641235351562,"Sheltered Reef Slope"
"18218",9,"20028",0.0177110106201172,"Terrestrial Reef Flat"
"13680",7,"2003",0.0625000000610352,"Plateau"
"2533",2,"20031",0.0152960349121094,"Sheltered Reef Slope"
"2534",2,"20034",0.00836299444580078,"Sheltered Reef Slope"
"15202",8,"20034",0.0541370055541992,"Deep Lagoon"
"6555",3,"20037",0.0165859497070312,"Outer Reef Flat"
"15203",8,"20037",0.0459140502929688,"Deep Lagoon"
"232",1,"2004",0.0293029255371094,"Inner Reef Flat"
"6556",3,"2004",0.0331970745849609,"Outer Reef Flat"
"15204",8,"20041",0.0624999999389649,"Deep Lagoon"
"233",1,"2006",0.00857105718994141,"Inner Reef Flat"
"2535",2,"2006",0.00645799041748047,"Sheltered Reef Slope"
"6557",3,"2006",1.38696899414062e-05,"Outer Reef Flat"
"9292",4,"2006",0.0148241110229492,"Back Reef Slope"
"15205",8,"2006",0.0092277294921875,"Deep Lagoon"
"20656",10,"2006",4.98572387695312e-05,"Reef Crest"
"15206",8,"20060",0.0493614341430664,"Deep Lagoon"
"234",1,"20068",0.00789801678466797,"Inner Reef Flat"
"6558",3,"20068",0.00985017889404297,"Outer Reef Flat"
"11992",6,"20068",0.0355726135864258,"Shallow Lagoon"
"18219",9,"20068",0.00902986175537109,"Terrestrial Reef Flat"
"235",1,"20069",0.059697121887207,"Inner Reef Flat"
"6559",3,"20069",0.00280287823486328,"Outer Reef Flat"
"236",1,"20079",0.000123503173828125,"Inner Reef Flat"
"2536",2,"20079",0.0427546827392578,"Sheltered Reef Slope"
"6560",3,"20079",0.00247189398193359,"Outer Reef Flat"
"11993",6,"20079",0.00946669891357422,"Shallow Lagoon"
"15207",8,"20079",0.00768322094726562,"Deep Lagoon"
"6561",3,"20106",0.0268224971923828,"Outer Reef Flat"
"18220",9,"20106",0.0356775028076172,"Terrestrial Reef Flat"
"6562",3,"20107",0.0219482435302734,"Outer Reef Flat"
"2537",2,"20109",7.58660888671875e-06,"Sheltered Reef Slope"
"9293",4,"20109",0.0110398137817383,"Back Reef Slope"
"6563",3,"20110",0.00242592712402344,"Outer Reef Flat"
"18221",9,"20110",0.0600740729370117,"Terrestrial Reef Flat"
"10567",5,"20112",0.0379464180908203,"Reef Slope"
"15208",8,"20112",0.0245535819091797,"Deep Lagoon"
"13681",7,"20113",0.0624031932373047,"Plateau"
"15209",8,"20113",9.68067626953125e-05,"Deep Lagoon"
"2538",2,"20117",0.00142261645507812,"Sheltered Reef Slope"
"15210",8,"20117",0.0610773834228516,"Deep Lagoon"
"2539",2,"20118",0.00167582690429688,"Sheltered Reef Slope"
"6564",3,"20118",0.0207900434570313,"Outer Reef Flat"
"10568",5,"20118",0.0400341298828125,"Reef Slope"
"237",1,"20126",0.00506204071044922,"Inner Reef Flat"
"2540",2,"20126",0.00418065893554687,"Sheltered Reef Slope"
"6565",3,"20126",0.0414334346313477,"Outer Reef Flat"
"20657",10,"20126",0.0118238656005859,"Reef Crest"
"15211",8,"2013",0.0625000000610352,"Deep Lagoon"
"2541",2,"20131",6.28441772460937e-05,"Sheltered Reef Slope"
"18222",9,"20131",0.0494969299926758,"Terrestrial Reef Flat"
"6566",3,"20142",0.0213128365478516,"Outer Reef Flat"
"18223",9,"20142",0.0411871624145508,"Terrestrial Reef Flat"
"2542",2,"20147",0.000512171325683594,"Sheltered Reef Slope"
"6567",3,"20147",0.00390759643554687,"Outer Reef Flat"
"18224",9,"20147",0.00583756188964844,"Terrestrial Reef Flat"
"18225",9,"20149",0.0625,"Terrestrial Reef Flat"
"13682",7,"20158",0.0619137564086914,"Plateau"
"15212",8,"20158",0.000586243591308594,"Deep Lagoon"
"238",1,"2016",0.00359883532714844,"Inner Reef Flat"
"2543",2,"2016",0.0331191959838867,"Sheltered Reef Slope"
"6568",3,"2016",0.0195972509155273,"Outer Reef Flat"
"18226",9,"2016",0.00618471783447266,"Terrestrial Reef Flat"
"2544",2,"20164",0.00443169836425781,"Sheltered Reef Slope"
"9294",4,"20164",0.000191455688476563,"Back Reef Slope"
"15213",8,"20164",0.0578768459472656,"Deep Lagoon"
"18227",9,"2018",2.57238159179687e-05,"Terrestrial Reef Flat"
"15214",8,"20184",0.0624999999389648,"Deep Lagoon"
"2545",2,"20188",0.00554857513427734,"Sheltered Reef Slope"
"6569",3,"20188",0.00406059558105469,"Outer Reef Flat"
"15215",8,"20188",0.0528908284301758,"Deep Lagoon"
"18228",9,"20190",0.0625000000610352,"Terrestrial Reef Flat"
"10569",5,"20192",0.00171976483154297,"Reef Slope"
"6570",3,"20194",0.00662851861572266,"Outer Reef Flat"
"9295",4,"20194",0.00329969598388672,"Back Reef Slope"
"15216",8,"20194",0.0525717853393555,"Deep Lagoon"
"6571",3,"2020",0.0203500147705078,"Outer Reef Flat"
"11994",6,"2020",0.0421499853515625,"Shallow Lagoon"
"239",1,"20210",0.0180536350708008,"Inner Reef Flat"
"2546",2,"20210",0.013534299621582,"Sheltered Reef Slope"
"6572",3,"20210",0.01444976953125,"Outer Reef Flat"
"11995",6,"20210",0.00111195129394531,"Shallow Lagoon"
"18229",9,"20210",0.0153503447265625,"Terrestrial Reef Flat"
"240",1,"20211",0.025656232421875,"Inner Reef Flat"
"6573",3,"20211",0.0298518438110352,"Outer Reef Flat"
"11996",6,"20211",0.00699192388916016,"Shallow Lagoon"
"2547",2,"20219",0.0235268878173828,"Sheltered Reef Slope"
"15217",8,"20219",0.00402516839599609,"Deep Lagoon"
"2548",2,"20224",0.00236954364013672,"Sheltered Reef Slope"
"15218",8,"20224",0.0168464577636719,"Deep Lagoon"
"241",1,"20248",0.00165541119384766,"Inner Reef Flat"
"6574",3,"20248",0.0586587977905273,"Outer Reef Flat"
"11997",6,"20248",0.00218579083251953,"Shallow Lagoon"
"10570",5,"20250",0.0486413267822266,"Reef Slope"
"15219",8,"20250",0.00177978247070313,"Deep Lagoon"
"242",1,"20261",0.0302766527709961,"Inner Reef Flat"
"2549",2,"20261",0.0157594459228516,"Sheltered Reef Slope"
"6575",3,"20261",0.00846197601318359,"Outer Reef Flat"
"18230",9,"20261",0.00800192523193359,"Terrestrial Reef Flat"
"2550",2,"20278",0.0342175591430664,"Sheltered Reef Slope"
"9296",4,"20278",0.00337075433349609,"Back Reef Slope"
"13683",7,"20278",0.0209812940063477,"Plateau"
"15220",8,"20278",0.00393039239501953,"Deep Lagoon"
"15221",8,"20283",0.0618192973632812,"Deep Lagoon"
"2551",2,"20284",0.00112590270996094,"Sheltered Reef Slope"
"9297",4,"20284",0.0520187337036133,"Back Reef Slope"
"15222",8,"20284",0.00935536352539063,"Deep Lagoon"
"2552",2,"20291",0.0173944418945313,"Sheltered Reef Slope"
"6576",3,"20291",0.000609653686523438,"Outer Reef Flat"
"9298",4,"20291",0.0105531727905273,"Back Reef Slope"
"13684",7,"20291",0.0148599140014648,"Plateau"
"15223",8,"20291",0.0190828180541992,"Deep Lagoon"
"11998",6,"20294",0.00492556976318359,"Shallow Lagoon"
"18231",9,"20294",0.0575744303588867,"Terrestrial Reef Flat"
"2553",2,"203",0.0339155122070312,"Sheltered Reef Slope"
"6577",3,"203",0.008574994140625,"Outer Reef Flat"
"15224",8,"203",0.0200094936523438,"Deep Lagoon"
"2554",2,"20300",0.000379585021972656,"Sheltered Reef Slope"
