"","species.id","pu","amount","species"
"64244",5,"30859",0.0625000268554688,"Slope"
"282",1,"3086",0.0625000133056641,"Basin"
"8449",2,"3086",0.0625000133056641,"Shelf"
"26930",3,"3086",0.0625000133056641,"Shelf Valley"
"35048",4,"3086",0.0625000133056641,"Shelf"
"64245",5,"30860",0.0624999766845703,"Slope"
"8450",2,"30861",0.0625000268554688,"Shelf"
"35049",4,"30861",0.0625000268554688,"Shelf"
"64246",5,"30862",0.0625000267944336,"Slope"
"8451",2,"30863",0.0624999767456055,"Shelf"
"35050",4,"30863",0.0624999767456055,"Shelf"
"64247",5,"30864",0.0625,"Slope"
"8452",2,"30865",0.062499990234375,"Shelf"
"35051",4,"30865",0.062499990234375,"Shelf"
"64248",5,"30866",0.0625,"Slope"
"64249",5,"30867",0.0625,"Slope"
"64250",5,"30870",0.0624999999389648,"Slope"
"8453",2,"30871",0.0624999999389648,"Shelf"
"35052",4,"30871",0.0624999999389648,"Shelf"
"64251",5,"30872",0.0625,"Slope"
"64252",5,"30873",0.0624999998779297,"Slope"
"8454",2,"30874",0.0624999767456055,"Shelf"
"26931",3,"30874",0.0624999767456055,"Shelf Valley"
"35053",4,"30874",0.0624999767456055,"Shelf"
"64253",5,"30875",0.0624999999389648,"Slope"
"64254",5,"30876",0.0625000000610352,"Slope"
"8455",2,"30877",0.0625000269165039,"Shelf"
"35054",4,"30877",0.0625000269165039,"Shelf"
"64255",5,"30878",0.0625,"Slope"
"64256",5,"30879",0.0625000000610352,"Slope"
"8456",2,"3088",0.0625,"Shelf"
"35055",4,"3088",0.0625,"Shelf"
"64257",5,"30880",0.0625,"Slope"
"64258",5,"30881",0.0624999999389648,"Slope"
"64259",5,"30883",0.0625000000610352,"Slope"
"64260",5,"30884",0.0625,"Slope"
"8457",2,"30885",0.0625000134277344,"Shelf"
"35056",4,"30885",0.0625000134277344,"Shelf"
"283",1,"30886",0.0624999999389648,"Basin"
"8458",2,"30886",0.0624999999389648,"Shelf"
"26932",3,"30886",0.0426871650390625,"Shelf Valley"
"35057",4,"30886",0.0624999999389648,"Shelf"
"64261",5,"30889",0.0625000000610352,"Slope"
"8459",2,"3089",0.0625,"Shelf"
"35058",4,"3089",0.0625,"Shelf"
"64262",5,"30890",0.0624999766845703,"Slope"
"8460",2,"30891",0.0625000134277344,"Shelf"
"35059",4,"30891",0.0625000134277344,"Shelf"
"8461",2,"30893",0.0624999767456055,"Shelf"
"35060",4,"30893",0.0624999767456055,"Shelf"
"64263",5,"30895",0.0625,"Slope"
"64264",5,"30896",0.0625,"Slope"
"64265",5,"30897",0.0625000000610352,"Slope"
"8462",2,"30899",0.0625,"Shelf"
"35061",4,"30899",0.0625,"Shelf"
"8463",2,"30900",0.0625,"Shelf"
"26933",3,"30900",0.0418687238769531,"Shelf Valley"
"35062",4,"30900",0.0625,"Shelf"
"64266",5,"30902",0.0624999999389648,"Slope"
"8464",2,"30903",0.0624999999389648,"Shelf"
"35063",4,"30903",0.0624999999389648,"Shelf"
"8465",2,"30905",0.0625,"Shelf"
"35064",4,"30905",0.0625,"Shelf"
"8466",2,"30906",0.0625,"Shelf"
"35065",4,"30906",0.0625,"Shelf"
"64267",5,"30908",0.0625000000610352,"Slope"
"284",1,"30910",0.0625000000610352,"Basin"
"8467",2,"30910",0.0625000000610352,"Shelf"
"35066",4,"30910",0.0625000000610352,"Shelf"
"8468",2,"30911",0.0624999767456055,"Shelf"
"35067",4,"30911",0.0624999767456055,"Shelf"
"64268",5,"30913",0.0625,"Slope"
"64269",5,"30915",0.0625000134887695,"Slope"
"8469",2,"30918",0.022648231262207,"Shelf"
"35068",4,"30918",0.0226482434082031,"Shelf"
"64270",5,"30918",0.0398517531738281,"Slope"
"8470",2,"3092",0.0625,"Shelf"
"35069",4,"3092",0.0625,"Shelf"
"8471",2,"30920",0.0625,"Shelf"
"35070",4,"30920",0.0625,"Shelf"
"8472",2,"30921",0.0624999766845703,"Shelf"
"35071",4,"30921",0.0624999766845703,"Shelf"
"8473",2,"30922",0.0625,"Shelf"
"35072",4,"30922",0.0625,"Shelf"
"64271",5,"30923",0.0624999999389648,"Slope"
"64272",5,"30924",0.0625000000610352,"Slope"
"8474",2,"30925",0.0625000133666992,"Shelf"
"35073",4,"30925",0.0625000133666992,"Shelf"
"8475",2,"30927",0.0624999768066406,"Shelf"
"35074",4,"30927",0.0624999768066406,"Shelf"
"64273",5,"30928",0.0625000000610352,"Slope"
"64274",5,"30929",0.0625,"Slope"
"64275",5,"3093",0.0624999766845703,"Slope"
"64276",5,"30931",0.0625,"Slope"
"8476",2,"30934",0.0625000000610352,"Shelf"
"35075",4,"30934",0.0625000000610352,"Shelf"
"8477",2,"30935",0.0604546484375,"Shelf"
"35076",4,"30935",0.060454651184082,"Shelf"
"8478",2,"30938",0.062499990234375,"Shelf"
"35077",4,"30938",0.062499990234375,"Shelf"
"64277",5,"30939",0.0625,"Slope"
"285",1,"30940",0.0625000134277344,"Basin"
"8479",2,"30940",0.0625000134277344,"Shelf"
"35078",4,"30940",0.0625000134277344,"Shelf"
"64278",5,"30941",0.0625000000610352,"Slope"
"8480",2,"30943",0.0625,"Shelf"
"35079",4,"30943",0.0625,"Shelf"
"64279",5,"30946",0.0624999766845703,"Slope"
"64280",5,"30947",0.0625,"Slope"
"8481",2,"30949",0.0625000036621094,"Shelf"
"35080",4,"30949",0.0625000036621094,"Shelf"
"64281",5,"3095",0.0624999999389648,"Slope"
"64282",5,"30950",0.0624999767456055,"Slope"
"286",1,"30951",0.0624999767456055,"Basin"
"8482",2,"30951",0.0624999767456055,"Shelf"
"35081",4,"30951",0.0624999767456055,"Shelf"
"287",1,"30952",0.0625,"Basin"
"8483",2,"30952",0.0625,"Shelf"
"35082",4,"30952",0.0625,"Shelf"
"8484",2,"30953",0.0624999999389648,"Shelf"
"35083",4,"30953",0.0624999999389648,"Shelf"
"8485",2,"30954",0.0625,"Shelf"
"35084",4,"30954",0.0625,"Shelf"
"288",1,"30958",0.0624999999389648,"Basin"
"8486",2,"30958",0.0624999999389648,"Shelf"
"35085",4,"30958",0.0624999999389648,"Shelf"
"64283",5,"3096",0.0624999999389648,"Slope"
"64284",5,"30961",0.0625000000610352,"Slope"
"64285",5,"30962",0.0625,"Slope"
"8487",2,"30965",0.0625,"Shelf"
"35086",4,"30965",0.0625,"Shelf"
"8488",2,"30966",0.0625,"Shelf"
"35087",4,"30966",0.0625,"Shelf"
"8489",2,"30967",0.0624999768066406,"Shelf"
"35088",4,"30967",0.0624999768066406,"Shelf"
"64286",5,"30970",0.0625,"Slope"
"289",1,"30971",0.0625000134277344,"Basin"
"8490",2,"30971",0.0625000134277344,"Shelf"
"26934",3,"30971",0.0625000134277344,"Shelf Valley"
"35089",4,"30971",0.0625000134277344,"Shelf"
"8491",2,"30972",0.0625,"Shelf"
"35090",4,"30972",0.0625,"Shelf"
"64287",5,"30973",0.0625,"Slope"
"64288",5,"30974",0.0624999999389648,"Slope"
"64289",5,"30975",0.0625000134277344,"Slope"
"8492",2,"30976",0.0501618755493164,"Shelf"
"35091",4,"30976",0.0501618869628906,"Shelf"
"64290",5,"30976",0.0123381358642578,"Slope"
"64291",5,"30977",0.0625,"Slope"
"64292",5,"30978",0.0624999999389648,"Slope"
"64293",5,"30979",0.0624999999389648,"Slope"
"64294",5,"30980",0.0625000000610352,"Slope"
"64295",5,"30982",0.0625000000610352,"Slope"
"64296",5,"30983",0.0625000000610352,"Slope"
"8493",2,"30984",0.0624999999389648,"Shelf"
"35092",4,"30984",0.0624999999389648,"Shelf"
"64297",5,"30985",0.0625,"Slope"
"64298",5,"30986",0.0625,"Slope"
"64299",5,"30987",0.0625000000610352,"Slope"
"64300",5,"3099",0.0624999999389648,"Slope"
"8494",2,"30990",0.0625,"Shelf"
"35093",4,"30990",0.0625,"Shelf"
"8495",2,"30991",0.0625,"Shelf"
"35094",4,"30991",0.0625,"Shelf"
"8496",2,"30992",0.0625,"Shelf"
"35095",4,"30992",0.0625,"Shelf"
"64301",5,"30994",0.0624999766845703,"Slope"
"8497",2,"30996",0.0625,"Shelf"
"35096",4,"30996",0.0625,"Shelf"
"64302",5,"30998",0.0227824113769531,"Slope"
"290",1,"31",0.0625,"Basin"
"8498",2,"31",0.0625,"Shelf"
"26935",3,"31",0.0625,"Shelf Valley"
"35097",4,"31",0.0625,"Shelf"
"64303",5,"310",0.0625,"Slope"
"8499",2,"3100",0.0625,"Shelf"
"35098",4,"3100",0.0625,"Shelf"
"64304",5,"31000",0.0625000134277344,"Slope"
"64305",5,"31002",0.0624999999389648,"Slope"
"64306",5,"31004",0.0625000000610352,"Slope"
"64307",5,"31007",0.0625000268554688,"Slope"
"8500",2,"31009",0.0624999999389648,"Shelf"
"35099",4,"31009",0.0624999999389648,"Shelf"
"64308",5,"31011",0.0625,"Slope"
"8501",2,"31012",0.0495079340820313,"Shelf"
"35100",4,"31012",0.0495079417724609,"Shelf"
"64309",5,"31014",0.0625,"Slope"
"64310",5,"31015",0.0625000269165039,"Slope"
"8502",2,"31016",0.0624999768066406,"Shelf"
"35101",4,"31016",0.0624999768066406,"Shelf"
"8503",2,"31018",0.0625000000610352,"Shelf"
"35102",4,"31018",0.0625000000610352,"Shelf"
"64311",5,"3102",0.0625000001220703,"Slope"
"8504",2,"31020",0.0624999766845703,"Shelf"
"35103",4,"31020",0.0624999766845703,"Shelf"
"8505",2,"31021",0.0624999999389648,"Shelf"
"35104",4,"31021",0.0625,"Shelf"
"8506",2,"31022",0.0625000000610352,"Shelf"
"35105",4,"31022",0.0625000000610352,"Shelf"
"8507",2,"31023",0.0276425087280273,"Shelf"
"35106",4,"31023",0.0276425180053711,"Shelf"
"64312",5,"31024",0.0625,"Slope"
"8508",2,"31026",0.0625000134277344,"Shelf"
"26936",3,"31026",0.0134488526611328,"Shelf Valley"
"35107",4,"31026",0.0625000134277344,"Shelf"
"8509",2,"31027",0.0625000268554688,"Shelf"
"35108",4,"31027",0.0625000268554688,"Shelf"
"64313",5,"31028",0.0625,"Slope"
"64314",5,"31030",0.0624999767456055,"Slope"
"64315",5,"31031",0.0625,"Slope"
"8510",2,"31032",0.0625000269165039,"Shelf"
"35109",4,"31032",0.0625000269165039,"Shelf"
"8511",2,"31033",0.0625,"Shelf"
"35110",4,"31033",0.0625,"Shelf"
"8512",2,"31034",0.0625,"Shelf"
"35111",4,"31034",0.0625,"Shelf"
"64316",5,"31035",0.0625,"Slope"
"8513",2,"31036",0.0625,"Shelf"
"35112",4,"31036",0.0625,"Shelf"
"64317",5,"31038",0.0624999767456055,"Slope"
"64318",5,"31039",0.0625000000610352,"Slope"
"8514",2,"3104",0.0624999999389648,"Shelf"
"35113",4,"3104",0.0624999999389648,"Shelf"
"64319",5,"31040",0.0624999999389648,"Slope"
"8515",2,"31041",0.0624999766845703,"Shelf"
"35114",4,"31041",0.0624999766845703,"Shelf"
"8516",2,"31042",0.0625000036010742,"Shelf"
"35115",4,"31042",0.0625000036010742,"Shelf"
"8517",2,"31043",0.0625000268554688,"Shelf"
"35116",4,"31043",0.0625000268554688,"Shelf"
"64320",5,"31044",0.0625000000610352,"Slope"
"8518",2,"31045",0.0625000134277344,"Shelf"
"35117",4,"31045",0.0625000134277344,"Shelf"
"64321",5,"31047",0.0624546920776367,"Slope"
"64322",5,"31048",0.0624999999389648,"Slope"
"8519",2,"31049",0.0625,"Shelf"
"35118",4,"31049",0.0625,"Shelf"
"64323",5,"3105",0.0625,"Slope"
"64324",5,"31051",0.0624999998779297,"Slope"
"8520",2,"31052",0.0625000268554688,"Shelf"
"35119",4,"31052",0.0625000268554688,"Shelf"
"64325",5,"31053",0.0625,"Slope"
"64326",5,"31054",0.0170001287231445,"Slope"
"8521",2,"31056",0.0625,"Shelf"
"35120",4,"31056",0.0625000000610352,"Shelf"
"8522",2,"31057",0.0625,"Shelf"
"35121",4,"31057",0.0625,"Shelf"
"64327",5,"31058",0.0625000134277344,"Slope"
"8523",2,"31059",0.0625,"Shelf"
"35122",4,"31059",0.0625,"Shelf"
"8524",2,"31060",0.0625,"Shelf"
"35123",4,"31060",0.0625,"Shelf"
"8525",2,"31062",0.0625,"Shelf"
"35124",4,"31062",0.0625,"Shelf"
"8526",2,"31063",0.0624999768066406,"Shelf"
"35125",4,"31063",0.0624999768066406,"Shelf"
"64328",5,"31066",0.0625,"Slope"
"64329",5,"31067",0.0625,"Slope"
"64330",5,"31069",0.0625000267944336,"Slope"
"64331",5,"31070",0.0625000000610352,"Slope"
"8527",2,"31072",0.0625,"Shelf"
"35126",4,"31072",0.0625,"Shelf"
"64332",5,"31073",0.0625000134277344,"Slope"
"64333",5,"31074",0.0625,"Slope"
"64334",5,"31075",0.0625,"Slope"
"64335",5,"31076",0.0625000134887695,"Slope"
"64336",5,"31077",0.038220339050293,"Slope"
"64337",5,"31078",0.0625000000610352,"Slope"
"64338",5,"3108",0.0624999767456055,"Slope"
"291",1,"31080",0.0625000133666992,"Basin"
"8528",2,"31080",0.0625000133056641,"Shelf"
"35127",4,"31080",0.0625000133666992,"Shelf"
"64339",5,"31081",0.0625,"Slope"
"64340",5,"31082",0.0594070985717773,"Slope"
"64341",5,"31083",0.0624999768066406,"Slope"
"64342",5,"31084",0.0625,"Slope"
"8529",2,"31085",0.0624999767456055,"Shelf"
"35128",4,"31085",0.0624999767456055,"Shelf"
"8530",2,"31086",0.0624999998779297,"Shelf"
"35129",4,"31086",0.0624999998779297,"Shelf"
"64343",5,"31087",0.0624999999389648,"Slope"
"64344",5,"31089",0.0624999999389648,"Slope"
"64345",5,"3109",0.0625,"Slope"
"64346",5,"31091",0.0625,"Slope"
"64347",5,"31094",0.0625000267944336,"Slope"
"64348",5,"31095",0.0625,"Slope"
"8531",2,"31096",0.0624999999389648,"Shelf"
"35130",4,"31096",0.0624999999389648,"Shelf"
"8532",2,"31097",0.0624999999389648,"Shelf"
"35131",4,"31097",0.0624999999389648,"Shelf"
"8533",2,"31098",0.0624999999389648,"Shelf"
"35132",4,"31098",0.0624999999389648,"Shelf"
"292",1,"31099",0.0625000000610352,"Basin"
"8534",2,"31099",0.0625000000610352,"Shelf"
"26937",3,"31099",0.0263776796875,"Shelf Valley"
"35133",4,"31099",0.0625000000610352,"Shelf"
"64349",5,"311",0.0625000000610352,"Slope"
"64350",5,"3110",0.0625000134277344,"Slope"
"64351",5,"31101",0.0625,"Slope"
"64352",5,"31102",0.0625000000610352,"Slope"
"8535",2,"31103",0.0624999767456055,"Shelf"
"35134",4,"31103",0.0624999767456055,"Shelf"
"64353",5,"31106",0.0625,"Slope"
"293",1,"31107",0.0625,"Basin"
"8536",2,"31107",0.0625,"Shelf"
"35135",4,"31107",0.0625,"Shelf"
"64354",5,"31108",0.0624999767456055,"Slope"
"64355",5,"31109",0.0625000267944336,"Slope"
"64356",5,"3111",0.0624999766845703,"Slope"
"64357",5,"31110",0.0625,"Slope"
"64358",5,"31111",0.0624999999389648,"Slope"
"64359",5,"31112",0.0624999999389648,"Slope"
"64360",5,"31115",0.0625000134277344,"Slope"
"64361",5,"31116",0.0625000000610352,"Slope"
"294",1,"31118",0.0624999766845703,"Basin"
"8537",2,"31118",0.0624999766845703,"Shelf"
"26938",3,"31118",0.0624999766845703,"Shelf Valley"
"35136",4,"31118",0.0624999766845703,"Shelf"
"64362",5,"31119",0.0625,"Slope"
"64363",5,"3112",0.0625000000610352,"Slope"
"64364",5,"31120",0.0625,"Slope"
"64365",5,"31122",0.0624999999389648,"Slope"
"64366",5,"31125",0.0624999999389648,"Slope"
"8538",2,"31126",0.0625,"Shelf"
"35137",4,"31126",0.0625,"Shelf"
"8539",2,"31127",0.0625,"Shelf"
"35138",4,"31127",0.0625,"Shelf"
"64367",5,"31129",0.0625000269165039,"Slope"
"8540",2,"3113",0.0624999768066406,"Shelf"
"26939",3,"3113",0.00876334954833984,"Shelf Valley"
"35139",4,"3113",0.0624999768066406,"Shelf"
"64368",5,"31130",0.0625,"Slope"
"64369",5,"31132",0.0625000000610352,"Slope"
"64370",5,"31133",0.0624999766845703,"Slope"
"295",1,"31135",0.0624999999389648,"Basin"
"8541",2,"31135",0.0624999999389648,"Shelf"
"26940",3,"31135",0.0624999999389648,"Shelf Valley"
"35140",4,"31135",0.0624999999389648,"Shelf"
"64371",5,"31139",0.0625000134277344,"Slope"
"8542",2,"3114",0.0625000134277344,"Shelf"
"35141",4,"3114",0.0625000134277344,"Shelf"
"64372",5,"31140",0.0625,"Slope"
"64373",5,"31142",0.0625,"Slope"
"8543",2,"31143",0.0625,"Shelf"
"35142",4,"31143",0.0625,"Shelf"
"8544",2,"31147",0.0625000267944336,"Shelf"
"35143",4,"31147",0.0625000267944336,"Shelf"
"8545",2,"31148",0.0624999767456055,"Shelf"
"35144",4,"31148",0.0624999767456055,"Shelf"
"64374",5,"31149",0.0624999766845703,"Slope"
"8546",2,"3115",0.0624999999389648,"Shelf"
"35145",4,"3115",0.0624999999389648,"Shelf"
"8547",2,"31150",0.0625000000610352,"Shelf"
"35146",4,"31150",0.0625000000610352,"Shelf"
"64375",5,"31151",0.0625,"Slope"
"8548",2,"31153",0.0624999767456055,"Shelf"
"35147",4,"31153",0.0624999767456055,"Shelf"
"64376",5,"31154",0.0625,"Slope"
"64377",5,"31155",0.0625,"Slope"
"8549",2,"31156",0.0625,"Shelf"
"35148",4,"31156",0.0625,"Shelf"
"64378",5,"31157",0.0625,"Slope"
"64379",5,"31159",0.0625000001220703,"Slope"
"8550",2,"3116",0.0149216796264648,"Shelf"
"35149",4,"3116",0.014921692199707,"Shelf"
"64380",5,"3116",0.0475783209228516,"Slope"
"8551",2,"31162",0.0625000000610352,"Shelf"
"26941",3,"31162",0.0232347357177734,"Shelf Valley"
"35150",4,"31162",0.0625000000610352,"Shelf"
"64381",5,"31163",0.0624999999389648,"Slope"
"64382",5,"31165",0.0624999766845703,"Slope"
"64383",5,"31166",0.0624999999389648,"Slope"
"64384",5,"31168",0.0624999999389648,"Slope"
"64385",5,"31169",0.0625,"Slope"
"64386",5,"31170",0.0625000000610352,"Slope"
"64387",5,"31172",0.0624999999389648,"Slope"
"64388",5,"31173",0.0625,"Slope"
"64389",5,"31175",0.0624999998779297,"Slope"
"296",1,"31178",0.0625000268554688,"Basin"
"8552",2,"31178",0.0625000268554688,"Shelf"
"26942",3,"31178",0.0625000268554688,"Shelf Valley"
"35151",4,"31178",0.0625000268554688,"Shelf"
"64390",5,"31179",0.0474295055541992,"Slope"
"8553",2,"31181",0.0625,"Shelf"
"35152",4,"31181",0.0625,"Shelf"
"64391",5,"31182",0.0624999767456055,"Slope"
"8554",2,"31183",0.0624999766845703,"Shelf"
"35153",4,"31183",0.0624999766845703,"Shelf"
"64392",5,"31184",0.0625,"Slope"
"64393",5,"31187",0.0625,"Slope"
"64394",5,"31188",0.0625,"Slope"
"8555",2,"31189",0.0625,"Shelf"
"26943",3,"31189",0.0625,"Shelf Valley"
"35154",4,"31189",0.0625,"Shelf"
"8556",2,"31190",0.0625000268554688,"Shelf"
"35155",4,"31190",0.0625000268554688,"Shelf"
"297",1,"31192",0.0624999901123047,"Basin"
"8557",2,"31192",0.0624999901123047,"Shelf"
"26944",3,"31192",0.0624999901123047,"Shelf Valley"
"35156",4,"31192",0.0624999901123047,"Shelf"
"64395",5,"31193",0.0624999768066406,"Slope"
"64396",5,"31194",0.0625,"Slope"
"8558",2,"31195",0.0625000134277344,"Shelf"
"35157",4,"31195",0.0625000134277344,"Shelf"
"8559",2,"31197",0.0625,"Shelf"
"26945",3,"31197",0.0625,"Shelf Valley"
"35158",4,"31197",0.0625,"Shelf"
"8560",2,"31199",0.0624999999389648,"Shelf"
"35159",4,"31199",0.0624999999389648,"Shelf"
"64397",5,"3120",0.0624999766235352,"Slope"
"64398",5,"31200",0.0625,"Slope"
"8561",2,"31202",0.0625000000610352,"Shelf"
"35160",4,"31202",0.0625000000610352,"Shelf"
"298",1,"31204",0.0624999999389648,"Basin"
"8562",2,"31204",0.0624999999389648,"Shelf"
"26946",3,"31204",0.0624999999389648,"Shelf Valley"
"35161",4,"31204",0.0624999999389648,"Shelf"
"64399",5,"31206",0.0624999768066406,"Slope"
"64400",5,"31207",0.0624999998779297,"Slope"
"64401",5,"31208",0.0624999999389648,"Slope"
"64402",5,"31209",0.0624999999389648,"Slope"
"64403",5,"3121",0.0625000000610352,"Slope"
"64404",5,"31210",0.0624999999389648,"Slope"
"64405",5,"31211",0.0111785511474609,"Slope"
"8563",2,"31213",0.0625,"Shelf"
"35162",4,"31213",0.0625,"Shelf"
"64406",5,"31214",0.0624999768066406,"Slope"
"64407",5,"31215",0.0625000000610352,"Slope"
"64408",5,"31216",0.0625,"Slope"
"64409",5,"31218",0.0624999766845703,"Slope"
"64410",5,"31220",0.0624999999389648,"Slope"
"8564",2,"31221",0.0625,"Shelf"
"35163",4,"31221",0.0625,"Shelf"
"8565",2,"31222",0.0624999999389648,"Shelf"
"35164",4,"31222",0.0624999999389648,"Shelf"
"64411",5,"31223",0.0624999768066406,"Slope"
"64412",5,"31229",0.0624999998779297,"Slope"
"64413",5,"3123",0.0625000133666992,"Slope"
"8566",2,"31231",0.0181865421142578,"Shelf"
"35165",4,"31231",0.0181863416748047,"Shelf"
"8567",2,"31232",0.0625000000610352,"Shelf"
"35166",4,"31232",0.0625000000610352,"Shelf"
"64414",5,"31233",0.0625,"Slope"
"8568",2,"31234",0.0625,"Shelf"
"35167",4,"31234",0.0625,"Shelf"
"64415",5,"31235",0.0624999766845703,"Slope"
"64416",5,"31236",0.0625000036621094,"Slope"
"8569",2,"31237",0.0625,"Shelf"
"35168",4,"31237",0.0625,"Shelf"
"64417",5,"31238",0.0624999999389648,"Slope"
"8570",2,"31239",0.0624999999389648,"Shelf"
"35169",4,"31239",0.0624999999389648,"Shelf"
"8571",2,"3124",0.0624999998779297,"Shelf"
"35170",4,"3124",0.0624999998779297,"Shelf"
"8572",2,"31240",0.0624999766845703,"Shelf"
"35171",4,"31240",0.0624999766845703,"Shelf"
"64418",5,"31244",0.0625,"Slope"
"8573",2,"31245",0.0625000001220703,"Shelf"
"35172",4,"31245",0.0625000001220703,"Shelf"
"64419",5,"31246",0.0625,"Slope"
"8574",2,"31247",0.0625,"Shelf"
"35173",4,"31247",0.0625,"Shelf"
"8575",2,"31248",0.0625,"Shelf"
"35174",4,"31248",0.0625,"Shelf"
"299",1,"31249",0.0625,"Basin"
"8576",2,"31249",0.0625,"Shelf"
"26947",3,"31249",0.0625,"Shelf Valley"
"35175",4,"31249",0.0625,"Shelf"
"64420",5,"3125",0.0625,"Slope"
"8577",2,"31253",0.0128323853759766,"Shelf"
"35176",4,"31253",0.0128323872680664,"Shelf"
"64421",5,"31253",0.0496676370239258,"Slope"
"64422",5,"31254",0.0624999901733398,"Slope"
"64423",5,"31255",0.0625000000610352,"Slope"
"64424",5,"31257",0.0624999999389648,"Slope"
"8578",2,"31258",0.0625000134277344,"Shelf"
"35177",4,"31258",0.0625000134277344,"Shelf"
"64425",5,"31259",0.0624999999389648,"Slope"
"64426",5,"31260",0.0624999999389648,"Slope"
"64427",5,"31261",0.0624999999389648,"Slope"
"8579",2,"31262",0.0625,"Shelf"
"35178",4,"31262",0.0625,"Shelf"
"8580",2,"31263",0.0624999999389648,"Shelf"
"35179",4,"31263",0.0624999999389648,"Shelf"
"64428",5,"31264",0.0625000000610352,"Slope"
"8581",2,"31266",0.0625,"Shelf"
"35180",4,"31266",0.0625,"Shelf"
"8582",2,"31267",0.0624999999389648,"Shelf"
"35181",4,"31267",0.0624999999389648,"Shelf"
"300",1,"31268",0.0625000267944336,"Basin"
"8583",2,"31268",0.0625000267944336,"Shelf"
"35182",4,"31268",0.0625000267944336,"Shelf"
"8584",2,"3127",0.0625000134887695,"Shelf"
"35183",4,"3127",0.0625000134887695,"Shelf"
"8585",2,"31272",0.0625000000610352,"Shelf"
"35184",4,"31272",0.0625000000610352,"Shelf"
"8586",2,"31273",0.0625000000610352,"Shelf"
"35185",4,"31273",0.0625000000610352,"Shelf"
"8587",2,"31275",0.0624999999389648,"Shelf"
"35186",4,"31275",0.0624999999389648,"Shelf"
"64429",5,"31276",0.0625000134277344,"Slope"
"64430",5,"31277",0.0625,"Slope"
"8588",2,"31278",0.0625000134887695,"Shelf"
"26948",3,"31278",0.0423086309814453,"Shelf Valley"
"35187",4,"31278",0.0625000134887695,"Shelf"
"8589",2,"31279",0.0625,"Shelf"
"35188",4,"31279",0.0625,"Shelf"
"8590",2,"3128",0.0625,"Shelf"
"35189",4,"3128",0.0625,"Shelf"
"8591",2,"31280",0.0624999766845703,"Shelf"
"35190",4,"31280",0.0624999766845703,"Shelf"
"64431",5,"31281",0.0625000269165039,"Slope"
"64432",5,"31282",0.0625000268554688,"Slope"
"301",1,"31283",0.0625000000610352,"Basin"
"8592",2,"31283",0.0625000000610352,"Shelf"
"35191",4,"31283",0.0625000000610352,"Shelf"
"64433",5,"31284",0.0624999999389648,"Slope"
"64434",5,"31286",0.0625000000610352,"Slope"
"8593",2,"31288",0.0625,"Shelf"
"35192",4,"31288",0.0625,"Shelf"
"8594",2,"31289",0.0625,"Shelf"
"35193",4,"31289",0.0625,"Shelf"
"8595",2,"3129",0.0624999766845703,"Shelf"
"35194",4,"3129",0.0624999766845703,"Shelf"
"64435",5,"31290",0.0625,"Slope"
"64436",5,"31292",0.0624999999389648,"Slope"
"8596",2,"31293",0.0625,"Shelf"
"35195",4,"31293",0.0625,"Shelf"
"8597",2,"31294",0.0624999767456055,"Shelf"
