"","species.id","pu","amount","species"
"11330",4,"113044",0.306149417663574,"Rise"
"2391",1,"113045",0.306149417602539,"Abyss"
"7079",3,"113045",0.306149417602539,"Canyon"
"11331",4,"113045",0.306149417602539,"Rise"
"2392",1,"113046",0.306149417602539,"Abyss"
"7080",3,"113046",0.306149417602539,"Canyon"
"11332",4,"113046",0.306149417602539,"Rise"
"2393",1,"113047",0.306149417602539,"Abyss"
"7081",3,"113047",0.306149417602539,"Canyon"
"11333",4,"113047",0.306149417602539,"Rise"
"2394",1,"113048",0.306149417663574,"Abyss"
"7082",3,"113048",0.306149417663574,"Canyon"
"11334",4,"113048",0.306149417663574,"Rise"
"2395",1,"113049",0.306149417602539,"Abyss"
"7083",3,"113049",0.306149417602539,"Canyon"
"11335",4,"113049",0.306149417602539,"Rise"
"2396",1,"113050",0.306149417602539,"Abyss"
"7084",3,"113050",0.306149417602539,"Canyon"
"11336",4,"113050",0.306149417602539,"Rise"
"2397",1,"113051",0.306149417663574,"Abyss"
"7085",3,"113051",0.306149417663574,"Canyon"
"11337",4,"113051",0.306149417663574,"Rise"
"2398",1,"113052",0.306149417663574,"Abyss"
"7086",3,"113052",0.306149417663574,"Canyon"
"11338",4,"113052",0.306149417663574,"Rise"
"2399",1,"113053",0.306149417602539,"Abyss"
"7087",3,"113053",0.306149417602539,"Canyon"
"11339",4,"113053",0.306149417602539,"Rise"
"2400",1,"113054",0.306149417663574,"Abyss"
"7088",3,"113054",0.306149417663574,"Canyon"
"11340",4,"113054",0.306149417663574,"Rise"
"2401",1,"113055",0.306149417724609,"Abyss"
"7089",3,"113055",0.306149417724609,"Canyon"
"11341",4,"113055",0.306149417724609,"Rise"
"2402",1,"113056",0.306149417602539,"Abyss"
"7090",3,"113056",0.306149417602539,"Canyon"
"11342",4,"113056",0.306149417602539,"Rise"
"2403",1,"113057",0.306149417602539,"Abyss"
"7091",3,"113057",0.306149417602539,"Canyon"
"11343",4,"113057",0.306149417602539,"Rise"
"2404",1,"113058",0.306149417602539,"Abyss"
"7092",3,"113058",0.306149417602539,"Canyon"
"11344",4,"113058",0.306149417602539,"Rise"
"2405",1,"113059",0.306149417663574,"Abyss"
"7093",3,"113059",0.306149417663574,"Canyon"
"11345",4,"113059",0.306149417663574,"Rise"
"2406",1,"113060",0.306149417663574,"Abyss"
"7094",3,"113060",0.306149417663574,"Canyon"
"11346",4,"113060",0.306149417663574,"Rise"
"2407",1,"113061",0.306149417724609,"Abyss"
"7095",3,"113061",0.306149417724609,"Canyon"
"11347",4,"113061",0.306149417724609,"Rise"
"2408",1,"113062",0.306149417663574,"Abyss"
"7096",3,"113062",0.306149417663574,"Canyon"
"11348",4,"113062",0.306149417663574,"Rise"
"2409",1,"113063",0.306149417602539,"Abyss"
"7097",3,"113063",0.306149417602539,"Canyon"
"11349",4,"113063",0.306149417602539,"Rise"
"2410",1,"113064",0.306149417602539,"Abyss"
"7098",3,"113064",0.306149417602539,"Canyon"
"11350",4,"113064",0.306149417602539,"Rise"
"2411",1,"113065",0.306149417663574,"Abyss"
"7099",3,"113065",0.306149417663574,"Canyon"
"11351",4,"113065",0.306149417663574,"Rise"
"2412",1,"113066",0.306149417602539,"Abyss"
"7100",3,"113066",0.306149417602539,"Canyon"
"11352",4,"113066",0.306149417602539,"Rise"
"2413",1,"113067",0.306149417602539,"Abyss"
"7101",3,"113067",0.306149417602539,"Canyon"
"11353",4,"113067",0.306149417602539,"Rise"
"2414",1,"113068",0.306149417724609,"Abyss"
"7102",3,"113068",0.306149417724609,"Canyon"
"11354",4,"113068",0.306149417724609,"Rise"
"2415",1,"113069",0.306149417541504,"Abyss"
"7103",3,"113069",0.306149417541504,"Canyon"
"11355",4,"113069",0.306149417541504,"Rise"
"2416",1,"113070",0.306149417663574,"Abyss"
"7104",3,"113070",0.306149417663574,"Canyon"
"11356",4,"113070",0.306149417663574,"Rise"
"2417",1,"113071",0.306149417663574,"Abyss"
"7105",3,"113071",0.306149417663574,"Canyon"
"11357",4,"113071",0.306149417663574,"Rise"
"2418",1,"113072",0.306149417663574,"Abyss"
"7106",3,"113072",0.306149417663574,"Canyon"
"11358",4,"113072",0.306149417663574,"Rise"
"2419",1,"113073",0.306149417663574,"Abyss"
"7107",3,"113073",0.306149417663574,"Canyon"
"11359",4,"113073",0.306149417663574,"Rise"
"2420",1,"113074",0.306149417541504,"Abyss"
"7108",3,"113074",0.306149417541504,"Canyon"
"11360",4,"113074",0.306149417541504,"Rise"
"2421",1,"113075",0.306149417602539,"Abyss"
"7109",3,"113075",0.306149417602539,"Canyon"
"11361",4,"113075",0.306149417602539,"Rise"
"2422",1,"113076",0.306149417724609,"Abyss"
"7110",3,"113076",0.306149417724609,"Canyon"
"11362",4,"113076",0.306149417724609,"Rise"
"2423",1,"113077",0.306149417663574,"Abyss"
"7111",3,"113077",0.306149417663574,"Canyon"
"11363",4,"113077",0.306149417663574,"Rise"
"2424",1,"113078",0.306149417602539,"Abyss"
"7112",3,"113078",0.306149417602539,"Canyon"
"11364",4,"113078",0.306149417602539,"Rise"
"2425",1,"113079",0.306149417663574,"Abyss"
"7113",3,"113079",0.306149417663574,"Canyon"
"11365",4,"113079",0.306149417663574,"Rise"
"2426",1,"113080",0.306149417663574,"Abyss"
"7114",3,"113080",0.306149417663574,"Canyon"
"11366",4,"113080",0.306149417663574,"Rise"
"2427",1,"113081",0.306149417663574,"Abyss"
"7115",3,"113081",0.306149417663574,"Canyon"
"11367",4,"113081",0.306149417663574,"Rise"
"2428",1,"113082",0.306149417663574,"Abyss"
"7116",3,"113082",0.21837179901123,"Canyon"
"11368",4,"113082",0.306149417663574,"Rise"
"2429",1,"113083",0.306149417663574,"Abyss"
"11369",4,"113083",0.306149417663574,"Rise"
"2430",1,"113084",0.306149417602539,"Abyss"
"11370",4,"113084",0.306149417602539,"Rise"
"2431",1,"113085",0.306149417663574,"Abyss"
"11371",4,"113085",0.306149417663574,"Rise"
"2432",1,"113086",0.306149417602539,"Abyss"
"11372",4,"113086",0.306149417602539,"Rise"
"2433",1,"113087",0.306149417602539,"Abyss"
"11373",4,"113087",0.306149417602539,"Rise"
"2434",1,"113088",0.306149417663574,"Abyss"
"11374",4,"113088",0.306149417663574,"Rise"
"2435",1,"113089",0.306149417663574,"Abyss"
"11375",4,"113089",0.306149417663574,"Rise"
"2436",1,"113090",0.306149417602539,"Abyss"
"11376",4,"113090",0.306149417602539,"Rise"
"2437",1,"113091",0.306149417602539,"Abyss"
"11377",4,"113091",0.306149417602539,"Rise"
"2438",1,"113092",0.306149417602539,"Abyss"
"11378",4,"113092",0.306149417602539,"Rise"
"2439",1,"113093",0.306149417602539,"Abyss"
"11379",4,"113093",0.306149417602539,"Rise"
"2440",1,"113094",0.306149417663574,"Abyss"
"11380",4,"113094",0.306149417663574,"Rise"
"2441",1,"113095",0.306149417663574,"Abyss"
"11381",4,"113095",0.306149417663574,"Rise"
"2442",1,"113096",0.306149417602539,"Abyss"
"11382",4,"113096",0.306149417602539,"Rise"
"2443",1,"113097",0.306149417663574,"Abyss"
"11383",4,"113097",0.306149417663574,"Rise"
"2444",1,"113098",0.306149417663574,"Abyss"
"11384",4,"113098",0.306149417663574,"Rise"
"2445",1,"113099",0.306149417663574,"Abyss"
"11385",4,"113099",0.306149417663574,"Rise"
"17277",5,"113164",0.0753000664672852,"Shelf"
"37143",7,"113164",0.0752999045410156,"Shelf"
"17278",5,"113165",0.306146736816406,"Shelf"
"37144",7,"113165",0.306146736816406,"Shelf"
"17279",5,"113166",0.306146736816406,"Shelf"
"37145",7,"113166",0.306146736816406,"Shelf"
"17280",5,"113167",0.306146736816406,"Shelf"
"37146",7,"113167",0.306146736816406,"Shelf"
"17281",5,"113168",0.306146736694336,"Shelf"
"37147",7,"113168",0.306146736694336,"Shelf"
"17282",5,"113169",0.306146736755371,"Shelf"
"37148",7,"113169",0.306146736755371,"Shelf"
"17283",5,"113170",0.306146736816406,"Shelf"
"37149",7,"113170",0.306146736816406,"Shelf"
"17284",5,"113171",0.306146736755371,"Shelf"
"37150",7,"113171",0.306146736755371,"Shelf"
"17285",5,"113172",0.306146736816406,"Shelf"
"37151",7,"113172",0.306146736816406,"Shelf"
"17286",5,"113173",0.306146736755371,"Shelf"
"37152",7,"113173",0.306146736755371,"Shelf"
"17287",5,"113174",0.306146736755371,"Shelf"
"37153",7,"113174",0.306146736755371,"Shelf"
"17288",5,"113175",0.306146736816406,"Shelf"
"37154",7,"113175",0.306146736816406,"Shelf"
"17289",5,"113176",0.306146736816406,"Shelf"
"37155",7,"113176",0.306146736816406,"Shelf"
"17290",5,"113177",0.306146736755371,"Shelf"
"37156",7,"113177",0.306146736755371,"Shelf"
"17291",5,"113178",0.306146736755371,"Shelf"
"37157",7,"113178",0.306146736755371,"Shelf"
"17292",5,"113179",0.306146736816406,"Shelf"
"37158",7,"113179",0.306146736816406,"Shelf"
"17293",5,"113180",0.306146736755371,"Shelf"
"37159",7,"113180",0.306146736755371,"Shelf"
"17294",5,"113181",0.306146736633301,"Shelf"
"37160",7,"113181",0.306146736633301,"Shelf"
"17295",5,"113182",0.306146736816406,"Shelf"
"37161",7,"113182",0.306146736816406,"Shelf"
"17296",5,"113183",0.306146736816406,"Shelf"
"37162",7,"113183",0.306146736816406,"Shelf"
"17297",5,"113184",0.306146736755371,"Shelf"
"37163",7,"113184",0.306146736755371,"Shelf"
"17298",5,"113185",0.306146736816406,"Shelf"
"37164",7,"113185",0.306146736816406,"Shelf"
"17299",5,"113186",0.306146736694336,"Shelf"
"37165",7,"113186",0.306146736694336,"Shelf"
"17300",5,"113187",0.306146736816406,"Shelf"
"37166",7,"113187",0.306146736816406,"Shelf"
"17301",5,"113188",0.306146736694336,"Shelf"
"37167",7,"113188",0.306146736694336,"Shelf"
"17302",5,"113189",0.306146736877441,"Shelf"
"37168",7,"113189",0.306146736877441,"Shelf"
"17303",5,"113190",0.306146736694336,"Shelf"
"37169",7,"113190",0.306146736694336,"Shelf"
"17304",5,"113191",0.306146736877441,"Shelf"
"37170",7,"113191",0.306146736877441,"Shelf"
"17305",5,"113192",0.306146736694336,"Shelf"
"37171",7,"113192",0.306146736694336,"Shelf"
"17306",5,"113193",0.306146736755371,"Shelf"
"31663",6,"113193",0.219232096923828,"Shelf Valley"
"37172",7,"113193",0.306146736755371,"Shelf"
"17307",5,"113194",0.306146736694336,"Shelf"
"31664",6,"113194",0.306146736694336,"Shelf Valley"
"37173",7,"113194",0.306146736694336,"Shelf"
"17308",5,"113195",0.306146736755371,"Shelf"
"31665",6,"113195",0.306146736755371,"Shelf Valley"
"37174",7,"113195",0.306146736755371,"Shelf"
"17309",5,"113196",0.306146736755371,"Shelf"
"31666",6,"113196",0.306146736755371,"Shelf Valley"
"37175",7,"113196",0.306146736755371,"Shelf"
"17310",5,"113197",0.306146736755371,"Shelf"
"31667",6,"113197",0.306146736755371,"Shelf Valley"
"37176",7,"113197",0.306146736755371,"Shelf"
"17311",5,"113198",0.306146736694336,"Shelf"
"31668",6,"113198",0.306146736694336,"Shelf Valley"
"37177",7,"113198",0.306146736694336,"Shelf"
"17312",5,"113199",0.306146736816406,"Shelf"
"31669",6,"113199",0.306146736816406,"Shelf Valley"
"37178",7,"113199",0.306146736816406,"Shelf"
"17313",5,"113200",0.306146736694336,"Shelf"
"31670",6,"113200",0.306146736694336,"Shelf Valley"
"37179",7,"113200",0.306146736694336,"Shelf"
"17314",5,"113201",0.306146736755371,"Shelf"
"31671",6,"113201",0.306146736755371,"Shelf Valley"
"37180",7,"113201",0.306146736755371,"Shelf"
"17315",5,"113202",0.306146736816406,"Shelf"
"31672",6,"113202",0.306146736755371,"Shelf Valley"
"37181",7,"113202",0.306146736755371,"Shelf"
"17316",5,"113203",0.306146736877441,"Shelf"
"31673",6,"113203",0.306146736877441,"Shelf Valley"
"37182",7,"113203",0.306146736877441,"Shelf"
"17317",5,"113204",0.306146736755371,"Shelf"
"31674",6,"113204",0.306146736755371,"Shelf Valley"
"37183",7,"113204",0.306146736755371,"Shelf"
"17318",5,"113205",0.306146736694336,"Shelf"
"31675",6,"113205",0.306146736694336,"Shelf Valley"
"37184",7,"113205",0.306146736694336,"Shelf"
"17319",5,"113206",0.306146736755371,"Shelf"
"31676",6,"113206",0.306146736755371,"Shelf Valley"
"37185",7,"113206",0.306146736755371,"Shelf"
"17320",5,"113207",0.306146736694336,"Shelf"
"31677",6,"113207",0.306146736694336,"Shelf Valley"
"37186",7,"113207",0.306146736694336,"Shelf"
"17321",5,"113208",0.306146736755371,"Shelf"
"31678",6,"113208",0.306146736755371,"Shelf Valley"
"37187",7,"113208",0.306146736755371,"Shelf"
"17322",5,"113209",0.306146736816406,"Shelf"
"31679",6,"113209",0.306146736816406,"Shelf Valley"
"37188",7,"113209",0.306146736816406,"Shelf"
"17323",5,"113210",0.306146736694336,"Shelf"
"31680",6,"113210",0.306146736755371,"Shelf Valley"
"37189",7,"113210",0.306146736755371,"Shelf"
"17324",5,"113211",0.306146736816406,"Shelf"
"31681",6,"113211",0.306146736816406,"Shelf Valley"
"37190",7,"113211",0.306146736816406,"Shelf"
"17325",5,"113212",0.306146736694336,"Shelf"
"31682",6,"113212",0.306146736694336,"Shelf Valley"
"37191",7,"113212",0.306146736694336,"Shelf"
"17326",5,"113213",0.306146736755371,"Shelf"
"31683",6,"113213",0.306146736755371,"Shelf Valley"
"37192",7,"113213",0.306146736755371,"Shelf"
"17327",5,"113214",0.306146736755371,"Shelf"
"31684",6,"113214",0.306146736755371,"Shelf Valley"
"37193",7,"113214",0.306146736755371,"Shelf"
"17328",5,"113215",0.306146736755371,"Shelf"
"31685",6,"113215",0.300286259460449,"Shelf Valley"
"37194",7,"113215",0.306146736755371,"Shelf"
"17329",5,"113216",0.306146736755371,"Shelf"
"31686",6,"113216",0.00290108044433594,"Shelf Valley"
"37195",7,"113216",0.306146736755371,"Shelf"
"17330",5,"113217",0.306146736816406,"Shelf"
"37196",7,"113217",0.306146736816406,"Shelf"
"17331",5,"113218",0.306146736816406,"Shelf"
"37197",7,"113218",0.306146736816406,"Shelf"
"17332",5,"113219",0.306146736755371,"Shelf"
"37198",7,"113219",0.306146736755371,"Shelf"
"17333",5,"113220",0.306146736877441,"Shelf"
"37199",7,"113220",0.306146736877441,"Shelf"
"17334",5,"113221",0.306146736755371,"Shelf"
"37200",7,"113221",0.306146736755371,"Shelf"
"17335",5,"113222",0.306146736755371,"Shelf"
"37201",7,"113222",0.306146736755371,"Shelf"
"17336",5,"113223",0.306146736755371,"Shelf"
"37202",7,"113223",0.306146736755371,"Shelf"
"17337",5,"113224",0.306146736755371,"Shelf"
"37203",7,"113224",0.306146736755371,"Shelf"
"17338",5,"113225",0.306146736755371,"Shelf"
"37204",7,"113225",0.306146736755371,"Shelf"
"17339",5,"113226",0.306146736755371,"Shelf"
"37205",7,"113226",0.306146736755371,"Shelf"
"17340",5,"113227",0.306146736816406,"Shelf"
"37206",7,"113227",0.306146736816406,"Shelf"
"17341",5,"113228",0.306146736816406,"Shelf"
"37207",7,"113228",0.306146736816406,"Shelf"
"17342",5,"113229",0.306146736694336,"Shelf"
"37208",7,"113229",0.306146736694336,"Shelf"
"17343",5,"113230",0.306146736755371,"Shelf"
"37209",7,"113230",0.306146736755371,"Shelf"
"17344",5,"113231",0.306146736816406,"Shelf"
"37210",7,"113231",0.306146736816406,"Shelf"
"17345",5,"113232",0.306146736816406,"Shelf"
"37211",7,"113232",0.306146736816406,"Shelf"
"17346",5,"113233",0.306146736694336,"Shelf"
"37212",7,"113233",0.306146736694336,"Shelf"
"17347",5,"113234",0.306146736816406,"Shelf"
"37213",7,"113234",0.306146736816406,"Shelf"
"17348",5,"113235",0.306146736816406,"Shelf"
"37214",7,"113235",0.306146736816406,"Shelf"
"17349",5,"113236",0.306146736755371,"Shelf"
"37215",7,"113236",0.306146736755371,"Shelf"
"17350",5,"113237",0.306146736755371,"Shelf"
"37216",7,"113237",0.306146736755371,"Shelf"
"17351",5,"113238",0.306146736816406,"Shelf"
"37217",7,"113238",0.306146736816406,"Shelf"
"17352",5,"113239",0.306146736755371,"Shelf"
"37218",7,"113239",0.306146736694336,"Shelf"
"17353",5,"113240",0.306146736694336,"Shelf"
"37219",7,"113240",0.306146736755371,"Shelf"
"17354",5,"113241",0.306146736755371,"Shelf"
"37220",7,"113241",0.306146736755371,"Shelf"
"17355",5,"113242",0.306146736755371,"Shelf"
"37221",7,"113242",0.306146736755371,"Shelf"
"17356",5,"113243",0.306146736755371,"Shelf"
"37222",7,"113243",0.306146736755371,"Shelf"
"17357",5,"113244",0.306146736816406,"Shelf"
"37223",7,"113244",0.306146736816406,"Shelf"
"17358",5,"113245",0.221850196594238,"Shelf"
"37224",7,"113245",0.221850189331055,"Shelf"
"17359",5,"113246",0.00152983581542969,"Shelf"
"37225",7,"113246",0.00152983502197266,"Shelf"
"17360",5,"11325",0.123131720214844,"Shelf"
"37226",7,"11325",0.123131737243652,"Shelf"
"17361",5,"11326",0.30692721496582,"Shelf"
"37227",7,"11326",0.30692721496582,"Shelf"
"17362",5,"11327",0.306927215026855,"Shelf"
"37228",7,"11327",0.306927215026855,"Shelf"
"17363",5,"113271",0.20205285925293,"Shelf"
"37229",7,"113271",0.202052869567871,"Shelf"
"17364",5,"113272",0.306146736816406,"Shelf"
"37230",7,"113272",0.306146736816406,"Shelf"
"17365",5,"113273",0.306146736755371,"Shelf"
"37231",7,"113273",0.306146736755371,"Shelf"
"17366",5,"113274",0.306146736694336,"Shelf"
"37232",7,"113274",0.306146736694336,"Shelf"
"17367",5,"113275",0.306146736816406,"Shelf"
"37233",7,"113275",0.306146736816406,"Shelf"
"17368",5,"113276",0.306146736755371,"Shelf"
"37234",7,"113276",0.306146736755371,"Shelf"
"17369",5,"113277",0.306146736755371,"Shelf"
"37235",7,"113277",0.306146736755371,"Shelf"
"17370",5,"113278",0.306146736694336,"Shelf"
"37236",7,"113278",0.306146736694336,"Shelf"
"17371",5,"113279",0.306146736755371,"Shelf"
"37237",7,"113279",0.306146736755371,"Shelf"
"17372",5,"11328",0.30692721496582,"Shelf"
"37238",7,"11328",0.30692721496582,"Shelf"
"17373",5,"113280",0.306146736755371,"Shelf"
"37239",7,"113280",0.306146736755371,"Shelf"
"17374",5,"113281",0.306146736694336,"Shelf"
"37240",7,"113281",0.306146736694336,"Shelf"
"17375",5,"113282",0.306146736816406,"Shelf"
"37241",7,"113282",0.306146736816406,"Shelf"
"17376",5,"113283",0.306146736816406,"Shelf"
"37242",7,"113283",0.306146736816406,"Shelf"
"17377",5,"113284",0.306146736816406,"Shelf"
"37243",7,"113284",0.306146736816406,"Shelf"
"17378",5,"113285",0.306146736694336,"Shelf"
"37244",7,"113285",0.306146736694336,"Shelf"
"17379",5,"113286",0.306146736755371,"Shelf"
"37245",7,"113286",0.306146736755371,"Shelf"
"17380",5,"113287",0.265639354858398,"Shelf"
"37246",7,"113287",0.265639380249023,"Shelf"
"53917",8,"113287",0.0405073583984375,"Slope"
"17381",5,"113288",0.00834865832519531,"Shelf"
"37247",7,"113288",0.00834866961669922,"Shelf"
"53918",8,"113288",0.297798063049316,"Slope"
"53919",8,"113289",0.306146736816406,"Slope"
"17382",5,"11329",0.306927215026855,"Shelf"
"37248",7,"11329",0.306927215026855,"Shelf"
"53920",8,"113290",0.306146736755371,"Slope"
"53921",8,"113291",0.306146736694336,"Slope"
"53922",8,"113292",0.306146736755371,"Slope"
"53923",8,"113293",0.306146736816406,"Slope"
"53924",8,"113294",0.306146736816406,"Slope"
"53925",8,"113295",0.306146736816406,"Slope"
"53926",8,"113296",0.306146736694336,"Slope"
"53927",8,"113297",0.306146736755371,"Slope"
"53928",8,"113298",0.306146736877441,"Slope"
"53929",8,"113299",0.306146736755371,"Slope"
"17383",5,"11330",0.306927215026855,"Shelf"
"37249",7,"11330",0.306927215026855,"Shelf"
"53930",8,"113300",0.306146736816406,"Slope"
"53931",8,"113301",0.306146736755371,"Slope"
"53932",8,"113302",0.306146736755371,"Slope"
"53933",8,"113303",0.306146736816406,"Slope"
"53934",8,"113304",0.306146736816406,"Slope"
"53935",8,"113305",0.306146736816406,"Slope"
"53936",8,"113306",0.306146736755371,"Slope"
"53937",8,"113307",0.306146736755371,"Slope"
"53938",8,"113308",0.306146736816406,"Slope"
"53939",8,"113309",0.306146736694336,"Slope"
"17384",5,"11331",0.252072477905273,"Shelf"
"37250",7,"11331",0.252072596618652,"Shelf"
"53940",8,"11331",0.0548546207885742,"Slope"
"53941",8,"113310",0.306146736694336,"Slope"
"53942",8,"113311",0.306146736877441,"Slope"
"53943",8,"113312",0.306146736755371,"Slope"
"53944",8,"113313",0.306146736816406,"Slope"
"53945",8,"113314",0.306146736816406,"Slope"
"53946",8,"113315",0.306146736755371,"Slope"
"53947",8,"113316",0.306146736755371,"Slope"
"53948",8,"113317",0.306146736755371,"Slope"
"53949",8,"113318",0.306146736755371,"Slope"
"53950",8,"113319",0.306146736816406,"Slope"
"17385",5,"11332",0.00275240240478516,"Shelf"
"37251",7,"11332",0.00275244592285156,"Shelf"
"53951",8,"11332",0.304174769348145,"Slope"
"53952",8,"113320",0.306146736816406,"Slope"
"53953",8,"113321",0.306146736816406,"Slope"
"53954",8,"113322",0.306146736755371,"Slope"
"53955",8,"113323",0.306146736755371,"Slope"
"53956",8,"113324",0.306146736694336,"Slope"
"53957",8,"113325",0.306146736755371,"Slope"
"53958",8,"113326",0.306146736755371,"Slope"
"53959",8,"113327",0.306146736816406,"Slope"
"7117",3,"113328",0.141194124450684,"Canyon"
"53960",8,"113328",0.306146736755371,"Slope"
