"","species.id","pu","amount","species"
"2017",1,"40983",0.0880710092044098,"Coral/Algae"
"2018",1,"41242",0.00405930008955626,"Coral/Algae"
"2019",1,"41243",0.00577779389727814,"Coral/Algae"
"2020",1,"41244",0.0373547578608624,"Coral/Algae"
"2021",1,"41245",0.0325769500311225,"Coral/Algae"
"2022",1,"41259",0.0147296261809805,"Coral/Algae"
"2023",1,"41260",0.0504729145534137,"Coral/Algae"
"2024",1,"41261",0.0347714710395392,"Coral/Algae"
"2025",1,"41262",0.0669595314167534,"Coral/Algae"
"2026",1,"41263",0.015675867273532,"Coral/Algae"
"2027",1,"41264",0.0313551961359475,"Coral/Algae"
"2028",1,"41265",0.0490116421072724,"Coral/Algae"
"2029",1,"41266",0.0810673915092608,"Coral/Algae"
"2030",1,"41267",0.183643652317259,"Coral/Algae"
"2031",1,"41268",0.0948327316086408,"Coral/Algae"
"2032",1,"41269",0.054288452491465,"Coral/Algae"
"2033",1,"41270",0.0809238511848213,"Coral/Algae"
"2034",1,"41271",0.0674399914590818,"Coral/Algae"
"2035",1,"41272",0.0897690498363911,"Coral/Algae"
"2036",1,"41273",0.119340561845877,"Coral/Algae"
"2037",1,"41274",0.263703537988732,"Coral/Algae"
"2038",1,"41275",0.190149476982331,"Coral/Algae"
"2039",1,"41276",0.165817234173145,"Coral/Algae"
"2040",1,"41277",0.2271311639302,"Coral/Algae"
"2041",1,"41278",0.23861238899433,"Coral/Algae"
"2042",1,"41279",0.0450849157362624,"Coral/Algae"
"2043",1,"41280",0.0443110256312796,"Coral/Algae"
"2044",1,"41281",0.19614763023885,"Coral/Algae"
"2045",1,"41282",0.250339492828335,"Coral/Algae"
"2046",1,"41283",0.283780409513398,"Coral/Algae"
"2047",1,"41284",0.152953905831655,"Coral/Algae"
"2048",1,"41285",0.0305010234703652,"Coral/Algae"
"2049",1,"4136",0.0152618107520132,"Coral/Algae"
"2050",1,"4137",0.0570788852493089,"Coral/Algae"
"2051",1,"4138",0.0683152211050815,"Coral/Algae"
"2052",1,"4139",0.20948923281805,"Coral/Algae"
"2053",1,"4140",0.28554236425404,"Coral/Algae"
"2054",1,"4141",0.254202814603668,"Coral/Algae"
"2055",1,"4142",0.299654795100407,"Coral/Algae"
"2056",1,"4143",0.165720010450153,"Coral/Algae"
"2057",1,"4144",0.16340772475917,"Coral/Algae"
"2058",1,"4145",0.139563214034805,"Coral/Algae"
"2059",1,"4146",0.218577017805779,"Coral/Algae"
"2060",1,"4147",0.0293688716771572,"Coral/Algae"
"2061",1,"41542",0.0020296302707335,"Coral/Algae"
"2062",1,"41544",0.00504903745400242,"Coral/Algae"
"2063",1,"41558",0.00154454480253719,"Coral/Algae"
"2064",1,"41559",0.029025960757319,"Coral/Algae"
"2065",1,"41560",0.0415162937543211,"Coral/Algae"
"2066",1,"41561",0.0632878673482161,"Coral/Algae"
"2067",1,"41562",0.166721809771188,"Coral/Algae"
"2068",1,"41563",0.224045011501755,"Coral/Algae"
"2069",1,"41564",0.178323990876248,"Coral/Algae"
"2070",1,"41565",0.145958823993617,"Coral/Algae"
"2071",1,"41566",0.165674207433531,"Coral/Algae"
"2072",1,"41567",0.1387023544581,"Coral/Algae"
"2073",1,"41568",0.0788651225518582,"Coral/Algae"
"2074",1,"41569",0.255842996240205,"Coral/Algae"
"2075",1,"41570",0.146995480925373,"Coral/Algae"
"2076",1,"41571",0.0040493330114577,"Coral/Algae"
"2077",1,"41572",0.105721807956755,"Coral/Algae"
"2078",1,"41573",0.00280915862328999,"Coral/Algae"
"2079",1,"41574",0.0515336188985865,"Coral/Algae"
"2080",1,"41575",0.0227708476185337,"Coral/Algae"
"2081",1,"41576",0.0455044432094735,"Coral/Algae"
"2082",1,"41577",0.074885331790833,"Coral/Algae"
"2083",1,"41578",0.097861787635252,"Coral/Algae"
"2084",1,"41579",0.105402497335402,"Coral/Algae"
"2085",1,"41580",0.188045018008729,"Coral/Algae"
"2086",1,"41581",0.28476508617964,"Coral/Algae"
"2087",1,"41582",0.255182303751611,"Coral/Algae"
"2088",1,"41583",0.193831959159763,"Coral/Algae"
"2089",1,"41584",0.210742519648116,"Coral/Algae"
"2090",1,"41585",0.00797581769217496,"Coral/Algae"
"2091",1,"41842",0.0121662921608714,"Coral/Algae"
"2092",1,"41843",0.0101621080709386,"Coral/Algae"
"2093",1,"41858",0.00202934457849617,"Coral/Algae"
"2094",1,"41859",0.0151700361626759,"Coral/Algae"
"2095",1,"41860",0.0352139339849436,"Coral/Algae"
"2096",1,"41861",4.78394119013101e-05,"Coral/Algae"
"2097",1,"41863",0.00353364250501631,"Coral/Algae"
"2098",1,"41864",0.0932815266531195,"Coral/Algae"
"2099",1,"41865",0.11961810421868,"Coral/Algae"
"2100",1,"41866",0.234098397341924,"Coral/Algae"
"2101",1,"41867",0.274942009054978,"Coral/Algae"
"2102",1,"41868",0.173044883264143,"Coral/Algae"
"2103",1,"41869",0.244971224498374,"Coral/Algae"
"2104",1,"41870",0.136385683307588,"Coral/Algae"
"2105",1,"41871",0.0477693607792525,"Coral/Algae"
"2106",1,"41872",0.106622877510674,"Coral/Algae"
"2107",1,"41876",0.00685478203349626,"Coral/Algae"
"2108",1,"41877",0.0525881014420919,"Coral/Algae"
"2109",1,"41878",0.00204433290996496,"Coral/Algae"
"2110",1,"41879",2.47516704443842e-05,"Coral/Algae"
"2111",1,"41880",0.125911421489248,"Coral/Algae"
"2112",1,"41881",0.227986949377602,"Coral/Algae"
"2113",1,"41882",0.0651512916164212,"Coral/Algae"
"2114",1,"41883",0.151733112035842,"Coral/Algae"
"2115",1,"41884",0.0743576518407029,"Coral/Algae"
"2116",1,"42141",0.0019305980609688,"Coral/Algae"
"2117",1,"42142",0.0693121897300345,"Coral/Algae"
"2118",1,"42143",0.0578471270275778,"Coral/Algae"
"2119",1,"42144",0.00105856984618539,"Coral/Algae"
"2120",1,"42148",0.0408153226534543,"Coral/Algae"
"2121",1,"42157",0.0134148162945607,"Coral/Algae"
"2122",1,"42158",0.0282289367149093,"Coral/Algae"
"2123",1,"42159",0.0138088859619186,"Coral/Algae"
"2124",1,"42160",0.0574020038497275,"Coral/Algae"
"2125",1,"42161",0.132429256862639,"Coral/Algae"
"2126",1,"42162",0.0390942186187078,"Coral/Algae"
"2127",1,"42163",0.058910816356068,"Coral/Algae"
"2128",1,"42164",0.103294030627979,"Coral/Algae"
"2129",1,"42165",0.273846018836951,"Coral/Algae"
"2130",1,"42166",0.225190714370338,"Coral/Algae"
"2131",1,"42167",0.105331125598017,"Coral/Algae"
"2132",1,"42168",0.0333675625092579,"Coral/Algae"
"2133",1,"42169",0.0689763179073802,"Coral/Algae"
"2134",1,"42170",0.0414924188152906,"Coral/Algae"
"2135",1,"42171",0.184939428685909,"Coral/Algae"
"2136",1,"42172",0.160784447473903,"Coral/Algae"
"2137",1,"42176",0.0729967704886281,"Coral/Algae"
"2138",1,"42177",0.102020847346161,"Coral/Algae"
"2139",1,"42178",0.0428974656708404,"Coral/Algae"
"2140",1,"42179",0.0218873370881367,"Coral/Algae"
"2141",1,"42180",0.0543761035430674,"Coral/Algae"
"2142",1,"42181",0.0185308532321409,"Coral/Algae"
"2143",1,"42182",0.0306718962747727,"Coral/Algae"
"2144",1,"42183",0.131260257246372,"Coral/Algae"
"2145",1,"42184",0.00771219819865118,"Coral/Algae"
"2146",1,"42442",0.0496130878773582,"Coral/Algae"
"2147",1,"42443",0.136830831785313,"Coral/Algae"
"2148",1,"42444",0.0490405570487068,"Coral/Algae"
"2149",1,"42445",0.00742872112033886,"Coral/Algae"
"2150",1,"42446",0.0134374574302528,"Coral/Algae"
"2151",1,"42447",0.0272089176023022,"Coral/Algae"
"2152",1,"42448",0.0266708702356444,"Coral/Algae"
"2153",1,"42449",0.0393083925500512,"Coral/Algae"
"2154",1,"42456",0.0210345060860726,"Coral/Algae"
"2155",1,"42457",0.00129501656839161,"Coral/Algae"
"2156",1,"42458",0.0820507997986347,"Coral/Algae"
"2157",1,"42459",0.129210729523937,"Coral/Algae"
"2158",1,"42460",0.0560854327992829,"Coral/Algae"
"2159",1,"42461",0.0245017242955061,"Coral/Algae"
"2160",1,"42462",0.0145923477186233,"Coral/Algae"
"2161",1,"42463",0.000291124543186117,"Coral/Algae"
"2162",1,"42464",0.0145606583517878,"Coral/Algae"
"2163",1,"42465",0.203368375844023,"Coral/Algae"
"2164",1,"42466",0.0284240550274668,"Coral/Algae"
"2165",1,"42467",0.0130744545803442,"Coral/Algae"
"2166",1,"42468",0.0022094805978693,"Coral/Algae"
"2167",1,"42469",0.0162305848900233,"Coral/Algae"
"2168",1,"42470",0.0390738980708997,"Coral/Algae"
"2169",1,"42471",0.0775310131228137,"Coral/Algae"
"2170",1,"42472",0.113625714937252,"Coral/Algae"
"2171",1,"42476",0.0797611283037253,"Coral/Algae"
"2172",1,"42477",0.195232588542342,"Coral/Algae"
"2173",1,"42478",0.158055384011296,"Coral/Algae"
"2174",1,"42479",0.147047035419584,"Coral/Algae"
"2175",1,"42480",0.109080547897873,"Coral/Algae"
"2176",1,"42481",0.0347458009742876,"Coral/Algae"
"2177",1,"42482",0.158218342229255,"Coral/Algae"
"2178",1,"42483",0.125861476948425,"Coral/Algae"
"2179",1,"42744",0.062703405966838,"Coral/Algae"
"2180",1,"42745",0.000780694953091443,"Coral/Algae"
"2181",1,"42746",0.00453882632627472,"Coral/Algae"
"2182",1,"42747",0.0792131942060474,"Coral/Algae"
"2183",1,"42748",0.0200346186049351,"Coral/Algae"
"2184",1,"42749",0.00974747874579753,"Coral/Algae"
"2185",1,"42755",0.00497492708323477,"Coral/Algae"
"2186",1,"42756",0.0124079282048698,"Coral/Algae"
"2187",1,"42757",0.123556733756986,"Coral/Algae"
"2188",1,"42758",0.0936674959370648,"Coral/Algae"
"2189",1,"42759",0.1078463764958,"Coral/Algae"
"2190",1,"42760",0.0680294770816342,"Coral/Algae"
"2191",1,"42761",0.0873882550047608,"Coral/Algae"
"2192",1,"42762",0.178747976948008,"Coral/Algae"
"2193",1,"42763",0.0745310233894718,"Coral/Algae"
"2194",1,"42764",0.0352754321139015,"Coral/Algae"
"2195",1,"42765",0.0465417936744129,"Coral/Algae"
"2196",1,"42766",0.0823429895448952,"Coral/Algae"
"2197",1,"42767",0.118125888364217,"Coral/Algae"
"2198",1,"42768",0.100093603050886,"Coral/Algae"
"2199",1,"42769",0.102985389149444,"Coral/Algae"
"2200",1,"42770",0.0499815882109695,"Coral/Algae"
"2201",1,"42771",0.0154520738136038,"Coral/Algae"
"2202",1,"42772",0.162547987430221,"Coral/Algae"
"2203",1,"42773",0.0514734486734836,"Coral/Algae"
"2204",1,"42774",0.0212300591670808,"Coral/Algae"
"2205",1,"42775",0.0342936433363068,"Coral/Algae"
"2206",1,"42776",0.0317318557640476,"Coral/Algae"
"2207",1,"42777",0.12025373578054,"Coral/Algae"
"2208",1,"42778",0.222547099251125,"Coral/Algae"
"2209",1,"42779",0.117647046652423,"Coral/Algae"
"2210",1,"42780",0.210949542170231,"Coral/Algae"
"2211",1,"42781",0.261517118132442,"Coral/Algae"
"2212",1,"42782",0.243282251319974,"Coral/Algae"
"2213",1,"42783",0.0102643818907649,"Coral/Algae"
"2214",1,"43044",0.0334499140181301,"Coral/Algae"
"2215",1,"43055",9.50273571591824e-05,"Coral/Algae"
"2216",1,"43056",0.00360498389249574,"Coral/Algae"
"2217",1,"43057",0.00244791675589699,"Coral/Algae"
"2218",1,"43058",0.0361480533506055,"Coral/Algae"
"2219",1,"43059",0.0596732522146933,"Coral/Algae"
"2220",1,"43060",0.183828543307114,"Coral/Algae"
"2221",1,"43061",0.0993331168857872,"Coral/Algae"
"2222",1,"43062",0.0438576260598437,"Coral/Algae"
"2223",1,"43063",0.00978922982254253,"Coral/Algae"
"2224",1,"43064",0.0690492317092814,"Coral/Algae"
"2225",1,"43065",0.0233246120216823,"Coral/Algae"
"2226",1,"43066",0.0180872924486026,"Coral/Algae"
"2227",1,"43067",0.0261236998867872,"Coral/Algae"
"2228",1,"43068",0.0932043167710726,"Coral/Algae"
"2229",1,"43069",0.0990219584014066,"Coral/Algae"
"2230",1,"43070",0.146627561062995,"Coral/Algae"
"2231",1,"43071",0.0516281144117634,"Coral/Algae"
"2232",1,"43072",0.0887394425976889,"Coral/Algae"
"2233",1,"43073",0.0354468270730635,"Coral/Algae"
"2234",1,"43074",0.00378391941831188,"Coral/Algae"
"2235",1,"43075",0.00876941254183522,"Coral/Algae"
"2236",1,"43076",0.0519112281289608,"Coral/Algae"
"2237",1,"43077",0.00332809862883557,"Coral/Algae"
"2238",1,"43078",0.16941118500072,"Coral/Algae"
"2239",1,"43079",0.182299125926357,"Coral/Algae"
"2240",1,"43080",0.189792720825484,"Coral/Algae"
"2241",1,"43081",0.254107657906882,"Coral/Algae"
"2242",1,"43082",0.0763206494468934,"Coral/Algae"
"2243",1,"43344",0.0299056412795503,"Coral/Algae"
"2244",1,"43355",0.0545973872916544,"Coral/Algae"
"2245",1,"43356",0.0150967292635353,"Coral/Algae"
"2246",1,"43357",0.000662051590624142,"Coral/Algae"
"2247",1,"43358",0.00778178422473462,"Coral/Algae"
"2248",1,"43359",0.000668266085073817,"Coral/Algae"
"2249",1,"43360",0.0159132453263502,"Coral/Algae"
"2250",1,"43361",0.0268257743617131,"Coral/Algae"
"2251",1,"43362",0.00768262186813774,"Coral/Algae"
"2252",1,"43364",0.0174848129308243,"Coral/Algae"
"2253",1,"43365",0.0822558794045684,"Coral/Algae"
"2254",1,"43366",0.105215347885908,"Coral/Algae"
"2255",1,"43367",0.0198061913795359,"Coral/Algae"
"2256",1,"43368",0.0154425600968757,"Coral/Algae"
"2257",1,"43369",0.0472989332323138,"Coral/Algae"
"2258",1,"43370",0.0293482361911333,"Coral/Algae"
"2259",1,"43371",0.11350253078345,"Coral/Algae"
"2260",1,"43372",0.0978154982839194,"Coral/Algae"
"2261",1,"43373",0.0503752963688477,"Coral/Algae"
"2262",1,"43374",0.0294013695083569,"Coral/Algae"
"2263",1,"43375",0.0516353733640048,"Coral/Algae"
"2264",1,"43379",0.0225430668785146,"Coral/Algae"
"2265",1,"43380",0.0781704762057183,"Coral/Algae"
"2266",1,"43381",0.0978965232590674,"Coral/Algae"
"2267",1,"43447",0.000260198425571434,"Coral/Algae"
"2268",1,"43643",0.018334940260299,"Coral/Algae"
"2269",1,"43644",0.00956041408598146,"Coral/Algae"
"2270",1,"43655",0.0501903485231758,"Coral/Algae"
"2271",1,"43660",0.00319080169198253,"Coral/Algae"
"2272",1,"43661",0.0480356681175749,"Coral/Algae"
"2273",1,"43662",0.00129881853402511,"Coral/Algae"
"2274",1,"43664",0.0427606926689927,"Coral/Algae"
"2275",1,"43665",0.0897144508862318,"Coral/Algae"
"2276",1,"43666",0.0471872173769368,"Coral/Algae"
"2277",1,"43667",0.0132215985052346,"Coral/Algae"
"2278",1,"43670",0.0026977920367592,"Coral/Algae"
"2279",1,"43671",0.117020823031045,"Coral/Algae"
"2280",1,"43672",0.203324300546348,"Coral/Algae"
"2281",1,"43673",0.120880031920159,"Coral/Algae"
"2282",1,"43674",0.0180947120299674,"Coral/Algae"
"2283",1,"43679",0.00622067188091766,"Coral/Algae"
"2284",1,"43680",0.160340873301611,"Coral/Algae"
"2285",1,"43681",0.00583360606940504,"Coral/Algae"
"2286",1,"43745",0.0307119308125347,"Coral/Algae"
"2287",1,"43747",0.0135816508485494,"Coral/Algae"
"2288",1,"43748",0.0127153865790382,"Coral/Algae"
"2289",1,"43749",0.00256697711286968,"Coral/Algae"
"2290",1,"43943",0.0228199855637539,"Coral/Algae"
"2291",1,"43944",0.00272251836466184,"Coral/Algae"
"2292",1,"43955",0.0451636991324933,"Coral/Algae"
"2293",1,"43960",0.0373424706571633,"Coral/Algae"
"2294",1,"43961",0.0469815481984698,"Coral/Algae"
"2295",1,"43962",0.0482482181968931,"Coral/Algae"
"2296",1,"43963",0.0652470600719922,"Coral/Algae"
"2297",1,"43964",0.00222062855814584,"Coral/Algae"
"2298",1,"43965",0.0405709582788179,"Coral/Algae"
"2299",1,"43966",0.0252171528282197,"Coral/Algae"
"2300",1,"43971",1.88525841518676e-05,"Coral/Algae"
"2301",1,"43972",0.0652734461254947,"Coral/Algae"
"2302",1,"43973",0.0126167010662618,"Coral/Algae"
"2303",1,"43974",0.00161734968629926,"Coral/Algae"
"2304",1,"43975",0.0351645382990076,"Coral/Algae"
"2305",1,"43976",0.0073550450834888,"Coral/Algae"
"2306",1,"43977",0.0141862368644473,"Coral/Algae"
"2307",1,"43978",0.00542007075261883,"Coral/Algae"
"2308",1,"43979",0.020815073804568,"Coral/Algae"
"2309",1,"43980",0.0121211710494755,"Coral/Algae"
"2310",1,"44045",0.026213823329667,"Coral/Algae"
"2311",1,"44049",5.65557024601694e-05,"Coral/Algae"
"2312",1,"44243",0.0131402131197317,"Coral/Algae"
"2313",1,"44255",0.0493710641100876,"Coral/Algae"
"2314",1,"44256",0.0836625290621286,"Coral/Algae"
"2315",1,"44259",0.0136185472685967,"Coral/Algae"
"2316",1,"44260",0.0653790309430758,"Coral/Algae"
"2317",1,"44261",0.180341208763682,"Coral/Algae"
"2318",1,"44262",0.0659782888057426,"Coral/Algae"
"2319",1,"44263",0.0293451828805692,"Coral/Algae"
"2320",1,"44271",0.0200970826129272,"Coral/Algae"
"2321",1,"44272",0.00220846945193355,"Coral/Algae"
"2322",1,"44273",3.9938417232137e-05,"Coral/Algae"
"2323",1,"44274",0.00667245966975729,"Coral/Algae"
"2324",1,"44275",0.0269456675118687,"Coral/Algae"
"2325",1,"44276",0.00122267541084556,"Coral/Algae"
"2326",1,"44278",0.0163283502606773,"Coral/Algae"
"2327",1,"44279",0.0283193012868869,"Coral/Algae"
"2328",1,"44339",0.00341551703321189,"Coral/Algae"
"2329",1,"44340",0.0299269011252725,"Coral/Algae"
"2330",1,"44341",0.0807095749219109,"Coral/Algae"
"2331",1,"44342",0.00148950549159617,"Coral/Algae"
"2332",1,"44343",4.34248730238469e-05,"Coral/Algae"
"2333",1,"44349",0.0008662526446064,"Coral/Algae"
"2334",1,"4435",0.00232539895776985,"Coral/Algae"
"2335",1,"4436",0.00280070318207327,"Coral/Algae"
"2336",1,"4438",0.0182039165672151,"Coral/Algae"
"2337",1,"4439",0.0664497972221034,"Coral/Algae"
"2338",1,"4440",0.0838732232282853,"Coral/Algae"
"2339",1,"4441",0.11985469275973,"Coral/Algae"
"2340",1,"4442",0.207514250521631,"Coral/Algae"
"2341",1,"4443",0.0962426920752526,"Coral/Algae"
"2342",1,"4444",0.103010293936003,"Coral/Algae"
"2343",1,"4445",0.130276498309772,"Coral/Algae"
"2344",1,"4446",0.0125149412010495,"Coral/Algae"
"2345",1,"44543",0.0241733061693225,"Coral/Algae"
"2346",1,"44547",0.000902254812448751,"Coral/Algae"
"2347",1,"44548",0.00394871082173521,"Coral/Algae"
"2348",1,"44556",0.0350194329901895,"Coral/Algae"
"2349",1,"44557",0.0602206597763297,"Coral/Algae"
"2350",1,"44558",0.0541033086882774,"Coral/Algae"
"2351",1,"44559",0.0957624293358615,"Coral/Algae"
"2352",1,"44560",0.156847719664273,"Coral/Algae"
"2353",1,"44561",0.0523166138129618,"Coral/Algae"
"2354",1,"44562",0.0147014377129357,"Coral/Algae"
"2355",1,"44639",0.0607592386771085,"Coral/Algae"
"2356",1,"44640",0.0363987110558142,"Coral/Algae"
"2357",1,"44641",0.0623470187956621,"Coral/Algae"
"2358",1,"44642",0.101765475600598,"Coral/Algae"
"2359",1,"44643",0.0356809443681792,"Coral/Algae"
"2360",1,"44649",0.0107264257230698,"Coral/Algae"
"2361",1,"44650",9.74118451483082e-06,"Coral/Algae"
"2362",1,"44843",0.0201007957199954,"Coral/Algae"
"2363",1,"44845",2.55553390216082e-05,"Coral/Algae"
"2364",1,"44846",2.55542871423531e-05,"Coral/Algae"
"2365",1,"44858",0.0218392491331249,"Coral/Algae"
"2366",1,"44859",0.0479772789512762,"Coral/Algae"
"2367",1,"44860",0.00621678471969402,"Coral/Algae"
"2368",1,"44861",0.00026497656762668,"Coral/Algae"
"2369",1,"44936",0.0379907818271842,"Coral/Algae"
"2370",1,"44939",0.0160089179026654,"Coral/Algae"
"2371",1,"44940",0.0511155640093851,"Coral/Algae"
"2372",1,"44942",0.0415671331849012,"Coral/Algae"
"2373",1,"44943",0.00535053583387881,"Coral/Algae"
"2374",1,"44949",3.9758687571295e-05,"Coral/Algae"
"2375",1,"44950",0.012315630363243,"Coral/Algae"
"2376",1,"45143",0.0400680840925939,"Coral/Algae"
"2377",1,"45144",0.000396352213987149,"Coral/Algae"
"2378",1,"45145",0.0769294688710063,"Coral/Algae"
"2379",1,"45146",0.11042873978657,"Coral/Algae"
"2380",1,"45147",0.0302878776912452,"Coral/Algae"
"2381",1,"45157",0.00201052230571641,"Coral/Algae"
"2382",1,"45158",0.0171456599734649,"Coral/Algae"
"2383",1,"45159",0.00626068797629978,"Coral/Algae"
"2384",1,"45160",0.0017108872276753,"Coral/Algae"
"2385",1,"45236",0.0154654544699116,"Coral/Algae"
"2386",1,"45238",0.0163347181842976,"Coral/Algae"
"2387",1,"45247",0.00370938802670222,"Coral/Algae"
"2388",1,"45248",0.0167533844791037,"Coral/Algae"
"2389",1,"45249",0.00342089771511313,"Coral/Algae"
"2390",1,"45250",0.00280165423215255,"Coral/Algae"
"2391",1,"45251",0.00558209070947806,"Coral/Algae"
"2392",1,"45443",0.0726681153198168,"Coral/Algae"
"2393",1,"45444",0.072805337630681,"Coral/Algae"
"2394",1,"45445",0.0497058098323813,"Coral/Algae"
"2395",1,"45446",0.0539658323373935,"Coral/Algae"
"2396",1,"45447",0.000891683826285454,"Coral/Algae"
"2397",1,"45450",0.0174560039502433,"Coral/Algae"
"2398",1,"45451",0.051161140443247,"Coral/Algae"
"2399",1,"45453",0.00562893180438178,"Coral/Algae"
"2400",1,"45454",0.000145786896144971,"Coral/Algae"
"2401",1,"45536",0.0311377367379398,"Coral/Algae"
"2402",1,"45537",0.004227037863506,"Coral/Algae"
"2403",1,"45545",0.000382766784987762,"Coral/Algae"
"2404",1,"45546",0.00852579776851495,"Coral/Algae"
"2405",1,"45547",0.00221202266430296,"Coral/Algae"
"2406",1,"45549",0.0168763467838472,"Coral/Algae"
"2407",1,"45550",0.0402841367265997,"Coral/Algae"
"2408",1,"45551",0.0210027727938763,"Coral/Algae"
"2409",1,"45737",0.00236042161504645,"Coral/Algae"
"2410",1,"45742",0.0475800915985462,"Coral/Algae"
"2411",1,"45743",0.0578382803416916,"Coral/Algae"
"2412",1,"45744",0.0101474945203707,"Coral/Algae"
"2413",1,"45751",0.0039726529354869,"Coral/Algae"
"2414",1,"45753",0.0310358889640247,"Coral/Algae"
"2415",1,"45754",0.025285119786788,"Coral/Algae"
"2416",1,"45837",0.0194332434299336,"Coral/Algae"
"2417",1,"45839",0.0222469433730829,"Coral/Algae"
"2418",1,"45840",0.0137451171679325,"Coral/Algae"
"2419",1,"45842",0.0121145730552468,"Coral/Algae"
"2420",1,"45845",0.0162816563985323,"Coral/Algae"
"2421",1,"45846",0.0255076252054511,"Coral/Algae"
"2422",1,"45847",0.00449581009097074,"Coral/Algae"
"2423",1,"45848",0.000791978246762417,"Coral/Algae"
"2424",1,"45849",0.00937390466491226,"Coral/Algae"
"2425",1,"45850",0.00987677092439444,"Coral/Algae"
"2426",1,"45851",0.0135134755118566,"Coral/Algae"
"2427",1,"45852",0.00433111155780265,"Coral/Algae"
"2428",1,"46036",0.00175065780351264,"Coral/Algae"
"2429",1,"46037",0.00283689047778439,"Coral/Algae"
"2430",1,"46038",0.00346485045565385,"Coral/Algae"
"2431",1,"46042",0.174500595066546,"Coral/Algae"
